Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,123,5,,5,3,3,1,0,0,0,3,0,0,0,1,0.333,0.2,0.333,0.533,1,0,0,0,2,0,0,0.25,17,43,1
Bases Occupied,"on 1st,",31,,45,39,7,12,4,0,2,13,0,0,3,9,0.308,0.333,0.564,0.897,22,3,0,0,3,0,0,0.323,97,133,6
Bases Occupied,"on 3rd,",14,,17,11,7,4,0,0,2,12,0,0,2,4,0.364,0.353,0.909,1.262,10,0,0,0,4,1,0,0.222,162,182,2
Bases Occupied,"on 3rd, 2 out",3,,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",29,,37,35,2,11,1,0,2,2,0,0,2,12,0.314,0.351,0.514,0.866,18,0,0,0,0,0,0,0.429,93,145,8
Bases Occupied,"0 out, 1--",9,,9,9,,2,1,0,0,1,0,0,0,3,0.222,0.222,0.333,0.556,3,2,0,0,0,0,0,0.333,24,43,1
Bases Occupied,"0 out, -2-",6,,6,6,1,1,0,0,0,1,0,0,0,0,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.167,-21,-9,1
Bases Occupied,"0 out, 12-",4,,4,4,1,2,1,0,0,1,0,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,179,230,1
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,1,1,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,1,0,,49,43,0
Bases Occupied,"0 out, 123",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",25,,37,31,2,7,3,0,2,2,0,0,6,4,0.226,0.351,0.516,0.868,16,0,0,0,0,0,0,0.2,94,151,2
Bases Occupied,"1 out, 1--",18,,18,16,2,5,1,0,2,4,0,0,2,2,0.313,0.389,0.75,1.139,12,0,0,0,0,0,0,0.25,145,199,2
Bases Occupied,"1 out, -2-",4,,4,4,2,2,0,0,1,2,0,0,0,0,0.5,0.5,1.25,1.75,5,0,0,0,0,0,0,0.333,265,367,1
Bases Occupied,"1 out, --3",3,,3,3,1,1,0,0,1,3,0,0,0,1,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,0.0,229,253,0
Bases Occupied,"1 out, 12-",4,,4,4,1,1,1,0,0,2,0,0,0,2,0.25,0.25,0.5,0.75,2,1,0,0,0,0,0,0.5,61,103,0
Bases Occupied,"1 out, 1-3",4,,5,3,,1,0,0,0,2,0,0,1,1,0.333,0.4,0.333,0.733,1,0,0,0,1,0,0,0.333,77,78,1
Bases Occupied,"1 out, -23",2,,2,1,2,1,0,0,1,4,0,0,0,0,1.0,0.5,4.0,4.5,4,0,0,0,1,0,0,0.0,739,854,0
