Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 1st",120,,119,108,,31,4,0,4,14,0,0,10,25,0.287,0.345,0.435,0.78,47,0,0,0,1,0,1,0.338,134,124,23
Times Facing Opponent in Game,"vs. SP, 2nd",117,,116,102,,19,6,0,1,12,0,0,10,26,0.186,0.252,0.275,0.527,28,2,0,1,3,0,0,0.231,59,47,12
Times Facing Opponent in Game,"vs. SP, 3rd",64,,64,54,,12,2,0,0,2,0,0,9,16,0.222,0.328,0.259,0.587,14,1,0,0,1,0,2,0.308,78,59,10
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",117,,202,175,,42,7,0,4,14,0,0,21,37,0.24,0.328,0.349,0.677,61,3,3,1,2,0,1,0.279,104,96,31
Times Facing Opponent in Game,"vs. RP, 2nd",8,,8,7,,2,1,0,0,0,0,0,1,3,0.286,0.375,0.429,0.804,3,0,0,0,0,0,0,0.5,142,116,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,1,3,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1364,928,0
vs. Power/Finesse Pitchers,vs. Power,68,,126,106,,18,2,0,1,7,,,16,37,0.17,0.286,0.217,0.503,23,2,2,0,2,0,0,0.243,53,53,15
vs. Power/Finesse Pitchers,vs. avg.P/F,76,,178,159,,44,8,0,6,21,,,16,33,0.277,0.343,0.44,0.783,70,3,1,0,2,0,2,0.312,135,121,30
vs. Power/Finesse Pitchers,vs. Finesse,86,,209,185,,45,10,0,3,17,,,19,38,0.243,0.309,0.346,0.655,64,1,0,2,3,0,2,0.286,97,79,32
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,86,,218,192,,46,9,0,7,23,,,19,56,0.24,0.304,0.396,0.7,76,0,1,1,5,0,1,0.291,110,97,30
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,85,,214,189,,44,9,0,3,16,,,22,36,0.233,0.318,0.328,0.646,62,5,2,0,1,0,3,0.272,95,83,32
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,53,,81,69,,17,2,0,0,6,,,10,16,0.246,0.338,0.275,0.613,19,1,0,1,1,0,0,0.315,86,76,15
Hit Location,To Infield,95,,146,144,,9,0,0,0,1,,,0,0,0.063,0.063,0.063,0.125,9,6,0,2,0,0,4,0.063,-62,54,9
Hit Location,To Outfield,111,,205,198,,98,20,0,10,44,,,0,0,0.495,0.478,0.748,1.226,148,0,0,0,7,0,0,0.451,266,74,68
Hit Location,Ball In Play,119,,341,332,,97,20,0,0,28,,,0,0,0.292,0.286,0.352,0.639,117,6,0,2,7,0,4,0.286,92,93,77
Hit Location,Not in Play,103,,172,118,,10,0,0,10,17,,,51,108,0.085,0.372,0.339,0.711,40,0,3,0,0,0,0,,115,77,0
Hit Location,Fair Terr,119,,338,329,,107,20,0,10,45,,,0,0,0.325,0.319,0.477,0.796,157,6,0,2,7,0,4,0.298,138,83,77
Hit Location,Foul Terr,13,,13,13,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,60,,78,77,,29,6,0,4,13,,,0,0,0.377,0.372,0.61,0.982,47,3,0,0,1,0,2,0.338,193,71,19
Hit Location,Up Mdle-RHB,97,,182,175,,54,9,0,3,24,,,0,0,0.309,0.3,0.411,0.711,72,3,0,2,5,0,1,0.288,113,92,42
Hit Location,Opp Fld-RHB,62,,89,88,,24,5,0,3,8,,,0,0,0.273,0.27,0.432,0.702,38,0,0,0,1,0,1,0.244,110,101,16
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,90,,125,125,,26,3,0,0,5,,,0,0,0.208,0.208,0.232,0.44,29,6,0,0,0,0,4,0.208,33,71,23
Hit Trajectory,Fly Balls,89,,129,122,,18,4,0,9,26,,,0,0,0.148,0.14,0.402,0.541,49,0,0,0,7,0,0,0.075,60,35,5
Hit Trajectory,Line Drives,72,,94,94,,63,13,0,1,14,,,0,0,0.67,0.67,0.84,1.511,79,0,0,0,0,0,0,0.667,353,103,49
Hit Trajectory,Bunts,3,,3,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,30,30,134,124,11,25,7,0,3,12,0,0,8,30,0.202,0.246,0.331,0.577,41,2,0,0,2,0,3,0.237,73,63,15
Opponent,Los Angeles Angels,5,5,22,17,0,4,1,0,0,1,0,0,4,4,0.235,0.364,0.294,0.658,5,0,0,0,1,0,0,0.286,100,84,3
Opponent,Arizona Diamondbacks,3,3,14,13,1,4,1,0,0,1,0,0,1,2,0.308,0.357,0.385,0.742,5,1,0,0,0,0,0,0.364,124,101,3
Opponent,Atlanta Braves,2,2,8,8,0,1,1,0,0,1,0,0,0,2,0.125,0.125,0.25,0.375,2,0,0,0,0,0,0,0.167,11,8,0
Opponent,Baltimore Orioles,10,10,38,28,5,8,1,0,2,5,0,1,6,7,0.286,0.405,0.536,0.941,15,0,1,1,2,0,0,0.286,182,171,5
Opponent,Boston Red Sox,7,7,30,27,1,6,2,0,0,4,0,0,3,5,0.222,0.3,0.296,0.596,8,1,0,0,0,0,1,0.273,80,69,4
Opponent,Chicago White Sox,6,6,26,24,2,5,1,0,0,0,0,0,2,7,0.208,0.269,0.25,0.519,6,0,0,0,0,0,0,0.294,57,39,4
Opponent,Cincinnati Reds,3,3,12,11,1,1,0,0,0,1,0,0,1,1,0.091,0.167,0.091,0.258,1,0,0,0,0,0,0,0.1,-21,-23,1
Opponent,Cleveland Guardians,6,6,29,23,5,6,0,0,0,0,1,0,5,4,0.261,0.393,0.261,0.654,6,0,0,1,0,0,0,0.316,100,93,6
Opponent,Colorado Rockies,1,1,4,4,0,1,1,0,0,0,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,1,0.333,123,78,0
Opponent,Detroit Tigers,6,6,24,22,3,6,1,0,0,0,0,0,2,5,0.273,0.333,0.318,0.652,7,1,0,0,0,0,0,0.353,97,95,5
