Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Even Count,60,,91,91,8,21,5,0,3,10,1,0,0,15,0.231,0.231,0.385,0.615,35,3,0,0,0,0,1,0.247,71,76,13
Count/Balls-Strikes,Pitcher Ahead,55,,87,86,9,14,1,0,2,5,2,0,0,32,0.163,0.161,0.244,0.405,21,1,0,0,1,0,0,0.226,13,56,11
Number of Outs in Inning,0 outs,57,,98,86,5,18,5,0,2,4,1,0,11,20,0.209,0.296,0.337,0.633,29,3,0,0,1,0,0,0.246,78,77,11
Number of Outs in Inning,1 out,55,,93,84,9,19,4,0,4,15,2,0,8,20,0.226,0.294,0.417,0.71,35,2,0,1,0,1,0,0.25,98,97,11
Number of Outs in Inning,2 outs,58,,95,78,11,21,2,1,2,7,2,0,17,18,0.269,0.4,0.397,0.797,31,0,0,0,0,1,1,0.328,125,130,16
Bases Occupied,RISP,49,,71,57,15,11,2,1,1,17,3,0,13,17,0.193,0.338,0.316,0.654,18,1,0,0,1,2,0,0.25,85,78,7
Bases Occupied,---,71,,167,149,6,35,8,0,6,6,0,0,18,34,0.235,0.317,0.409,0.727,61,0,0,0,0,0,1,0.266,103,111,21
Bases Occupied,Men On,63,,119,99,19,23,3,1,2,20,5,0,18,24,0.232,0.348,0.343,0.691,34,5,0,1,1,2,0,0.284,95,88,17
Bases Occupied,1--,37,,48,42,4,12,1,0,1,3,2,0,5,7,0.286,0.362,0.381,0.743,16,4,0,1,0,0,0,0.324,109,103,10
Bases Occupied,-2-,25,,27,25,2,5,0,1,1,4,1,0,2,8,0.2,0.259,0.4,0.659,10,0,0,0,0,0,0,0.25,83,78,3
Bases Occupied,--3,3,,3,2,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,12-,20,,20,17,2,2,0,0,0,2,0,0,3,3,0.118,0.25,0.118,0.368,2,1,0,0,0,0,0,0.143,7,9,2
Bases Occupied,1-3,8,,8,4,4,0,0,0,0,0,2,0,4,3,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,52,48,0
Bases Occupied,-23,5,,5,2,1,1,1,0,0,2,0,0,3,0,0.5,0.8,1.0,1.8,2,0,0,0,0,2,0,0.5,404,351,0
Bases Occupied,123,8,,8,7,4,3,1,0,0,8,0,0,1,2,0.429,0.5,0.571,1.071,4,0,0,0,0,0,0,0.6,201,198,2
Bases Occupied,"on 1st,",39,,56,48,7,10,1,0,1,10,2,0,7,12,0.208,0.309,0.292,0.601,14,5,0,1,0,0,0,0.257,70,63,8
Bases Occupied,"on 3rd,",14,,16,10,6,4,2,0,0,10,1,0,5,2,0.4,0.563,0.6,1.163,6,0,0,0,1,1,0,0.444,227,181,2
Bases Occupied,"on 3rd, 2 out",8,,8,5,5,0,0,0,0,1,1,0,3,4,0.0,0.375,0.0,0.375,0,0,0,0,0,1,0,0.0,14,16,0
Bases Occupied,"0 out, ---",45,,66,58,1,14,5,0,1,1,0,0,8,13,0.241,0.333,0.379,0.713,22,0,0,0,0,0,0,0.296,100,105,8
Bases Occupied,"0 out, 1--",14,,16,14,0,2,0,0,0,0,1,0,2,3,0.143,0.25,0.143,0.393,2,2,0,0,0,0,0,0.182,13,8,2
Bases Occupied,"0 out, -2-",6,,6,6,1,2,0,0,1,2,0,0,0,2,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.333,218,210,1
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",5,,5,4,,0,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,1,0,0,0,0,0,0.0,-39,-39,0
Bases Occupied,"0 out, 1-3",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",38,,48,47,3,10,2,0,3,3,0,0,1,9,0.213,0.229,0.447,0.676,21,0,0,0,0,0,0,0.2,86,93,5
Bases Occupied,"1 out, 1--",14,,16,14,2,4,0,0,1,2,0,0,1,4,0.286,0.333,0.5,0.833,7,2,0,1,0,0,0,0.333,132,123,3
Bases Occupied,"1 out, -2-",10,,10,9,0,0,0,0,0,0,1,0,1,4,0.0,0.1,0.0,0.1,0,0,0,0,0,0,0,0.0,-70,-70,0
Bases Occupied,"1 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,,8,8,1,1,0,0,0,1,0,0,0,3,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.2,-30,-29,1
Bases Occupied,"1 out, 1-3",2,,3,0,1,0,0,0,0,0,1,0,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",3,,3,1,,1,1,0,0,2,0,0,2,0,1.0,1.0,2.0,3.0,2,0,0,0,0,1,0,1.0,725,571,0
Bases Occupied,"1 out, 123",4,,4,4,1,3,1,0,0,7,0,0,0,0,0.75,0.75,1.0,1.75,4,0,0,0,0,0,0,0.75,388,387,2
Bases Occupied,"2 out, ---",42,,53,44,2,11,1,0,2,2,0,0,9,12,0.25,0.377,0.409,0.787,18,0,0,0,0,0,1,0.3,121,135,8
Bases Occupied,"2 out, 1--",17,,16,14,2,6,1,0,0,1,1,0,2,0,0.429,0.5,0.5,1.0,7,0,0,0,0,0,0,0.429,182,181,5
