Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-2,77,,131,118,,17,5,0,1,5,,,12,69,0.144,0.229,0.212,0.441,25,1,1,0,0,0,0,0.333,33,80,11
Count/Balls-Strikes,After 2-2,74,,115,96,,20,5,0,2,12,,,19,48,0.208,0.339,0.323,0.662,31,0,0,0,0,0,0,0.391,99,128,13
Count/Balls-Strikes,Zero Balls,77,,116,110,13,29,6,0,1,10,14,6,0,14,0.264,0.285,0.346,0.63,38,3,4,0,2,0,3,0.289,87,80,22
Count/Balls-Strikes,Zero Strikes,68,,92,85,17,26,8,2,3,18,12,2,2,0,0.306,0.326,0.553,0.879,47,3,2,0,3,0,2,0.271,158,80,13
Count/Balls-Strikes,Three Balls,69,,92,53,5,12,3,0,2,8,1,2,38,17,0.226,0.544,0.396,0.94,21,0,0,0,1,0,0,0.286,185,101,7
Count/Balls-Strikes,Two Strikes,93,,223,193,16,27,6,0,2,13,8,4,28,102,0.14,0.251,0.202,0.453,39,1,1,0,1,0,1,0.278,37,78,19
Count/Balls-Strikes,Batter Ahead,82,,148,107,20,31,7,2,6,23,5,2,38,17,0.29,0.466,0.561,1.027,60,1,0,0,3,0,1,0.287,205,114,16
Count/Balls-Strikes,Even Count,82,,143,138,13,33,10,1,2,17,16,5,0,35,0.239,0.252,0.37,0.621,51,3,3,0,2,0,1,0.301,84,80,20
Count/Balls-Strikes,Pitcher Ahead,71,,121,118,15,19,2,0,0,2,8,5,0,50,0.161,0.182,0.178,0.36,21,1,3,0,0,0,2,0.279,8,44,17
Number of Outs in Inning,0 outs,79,,127,114,5,22,6,2,3,14,2,2,10,37,0.193,0.268,0.36,0.627,41,2,2,0,1,0,0,0.253,86,74,11
Number of Outs in Inning,1 out,88,,171,143,24,33,8,0,3,17,16,5,21,38,0.231,0.333,0.35,0.683,50,3,3,0,4,0,4,0.283,104,93,22
Number of Outs in Inning,2 outs,74,,114,106,19,28,5,1,2,11,11,5,7,27,0.264,0.316,0.387,0.703,41,0,1,0,0,0,0,0.338,109,101,20
Bases Occupied,RISP,63,,112,95,36,23,6,2,2,34,9,1,9,26,0.242,0.313,0.411,0.723,39,1,3,0,5,0,0,0.292,115,93,13
Bases Occupied,---,94,,247,217,5,50,11,1,5,5,0,0,27,62,0.23,0.324,0.359,0.683,78,0,3,0,0,0,3,0.3,104,100,33
Bases Occupied,Men On,80,,165,146,43,33,8,2,3,37,29,12,11,40,0.226,0.285,0.37,0.655,54,5,3,0,5,0,1,0.278,94,76,20
Bases Occupied,1--,47,,53,51,7,10,2,0,1,3,20,11,2,14,0.196,0.226,0.294,0.521,15,4,0,0,0,0,1,0.25,54,40,7
Bases Occupied,-2-,35,,40,35,9,11,3,2,0,9,3,1,4,11,0.314,0.4,0.514,0.914,18,0,1,0,0,0,0,0.458,171,148,6
Bases Occupied,--3,18,,20,16,5,3,1,0,0,5,0,0,1,5,0.188,0.25,0.25,0.5,4,0,1,0,2,0,0,0.231,50,31,2
Bases Occupied,12-,22,,29,25,5,3,1,0,2,8,2,0,3,6,0.12,0.241,0.4,0.641,10,1,1,0,0,0,0,0.059,88,76,0
Bases Occupied,1-3,10,,9,8,7,3,0,0,0,4,4,0,0,1,0.375,0.333,0.375,0.708,3,0,0,0,1,0,0,0.375,111,77,3
Bases Occupied,-23,7,,7,5,8,2,1,0,0,5,0,0,1,1,0.4,0.429,0.6,1.029,3,0,0,0,1,0,0,0.4,204,157,1
Bases Occupied,123,7,,7,6,2,1,0,0,0,3,0,0,0,2,0.167,0.143,0.167,0.31,1,0,0,0,1,0,0,0.2,-8,-14,1
Bases Occupied,"on 1st,",41,,59,53,15,9,2,0,3,13,16,7,3,14,0.17,0.22,0.377,0.598,20,5,1,0,2,0,1,0.158,75,55,4
Bases Occupied,"on 3rd,",17,,24,17,15,6,2,0,0,13,1,0,1,4,0.353,0.333,0.471,0.804,8,0,1,0,5,0,0,0.333,138,89,4
Bases Occupied,"on 3rd, 2 out",16,,19,18,7,3,0,0,0,4,3,0,1,5,0.167,0.211,0.167,0.377,3,0,0,0,0,0,0,0.231,14,8,3
Bases Occupied,"0 out, ---",56,,78,71,2,11,2,1,2,2,0,0,6,29,0.155,0.231,0.296,0.527,21,0,1,0,0,0,0,0.225,56,50,6
Bases Occupied,"0 out, 1--",24,,24,22,0,3,1,0,0,0,1,2,2,4,0.136,0.208,0.182,0.39,4,2,0,0,0,0,0,0.167,18,5,2
Bases Occupied,"0 out, -2-",13,,13,11,1,3,1,1,0,2,0,0,2,1,0.273,0.385,0.546,0.93,6,0,0,0,0,0,0,0.3,175,152,1
Bases Occupied,"0 out, --3",2,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,499,357,1
Bases Occupied,"0 out, 12-",6,,7,6,1,2,1,0,1,5,1,0,0,3,0.333,0.429,1.0,1.429,6,0,1,0,0,0,0,0.5,314,268,0
Bases Occupied,"0 out, 1-3",4,,2,1,,1,0,0,0,2,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,337,220,1
Bases Occupied,"0 out, -23",1,,1,1,1,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,774,583,0
Bases Occupied,"0 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",81,,117,98,1,23,5,0,1,1,0,0,18,24,0.235,0.359,0.316,0.675,31,0,1,0,0,0,3,0.301,103,102,17
Bases Occupied,"1 out, 1--",21,,13,13,3,2,0,0,1,2,13,5,0,5,0.154,0.154,0.385,0.538,5,2,0,0,0,0,1,0.143,56,39,1
Bases Occupied,"1 out, -2-",15,,14,12,3,4,2,0,0,3,2,0,1,5,0.333,0.429,0.5,0.929,6,0,1,0,0,0,0,0.571,177,156,2
Bases Occupied,"1 out, --3",9,,11,8,2,2,1,0,0,4,0,0,0,2,0.25,0.273,0.375,0.648,3,0,1,0,2,0,0,0.25,92,48,1
