Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-2-,15,,15,12,4,2,1,0,0,2,0,0,3,4,0.167,0.333,0.25,0.583,3,0,0,0,0,0,0,0.25,70,61,1
Bases Occupied,--3,6,,6,3,1,2,1,0,1,5,0,0,1,1,0.667,0.5,2.0,2.5,6,0,0,0,2,0,0,0.333,572,515,0
Bases Occupied,12-,8,,9,8,,1,0,0,0,1,0,0,1,3,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.2,3,2,1
Bases Occupied,1-3,7,,3,3,2,1,1,0,0,1,0,0,0,1,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.5,177,138,0
Bases Occupied,-23,8,,8,6,,1,1,0,0,3,0,0,1,2,0.167,0.25,0.333,0.583,2,0,0,0,1,0,0,0.2,65,46,0
Bases Occupied,123,2,,2,2,1,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,187,182,1
Bases Occupied,"on 1st,",22,,25,23,4,5,2,0,0,4,2,0,2,4,0.217,0.28,0.304,0.584,7,1,0,0,0,0,0,0.263,67,57,3
Bases Occupied,"on 3rd,",10,,10,5,2,3,2,0,0,7,0,0,2,1,0.6,0.5,1.0,1.5,5,0,0,0,3,0,0,0.429,316,242,1
Bases Occupied,"on 3rd, 2 out",9,,9,9,2,2,1,0,1,4,0,0,0,3,0.222,0.222,0.667,0.889,6,0,0,0,0,0,0,0.2,142,138,0
Bases Occupied,"0 out, ---",31,,40,38,1,11,1,1,1,1,0,0,2,12,0.29,0.325,0.447,0.772,17,0,0,0,0,0,1,0.4,118,119,8
Bases Occupied,"0 out, 1--",10,,9,9,1,2,1,0,0,1,1,0,0,1,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.25,56,43,1
Bases Occupied,"0 out, -2-",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,731,539,0
