Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,1 out,90,,144,138,15,44,6,1,1,15,6,2,4,28,0.319,0.333,0.399,0.732,55,2,0,0,2,0,0,0.387,94,105,36
Number of Outs in Inning,2 outs,76,,123,114,25,23,6,0,6,24,4,1,9,29,0.202,0.26,0.412,0.673,47,0,0,0,0,1,0,0.215,74,90,11
Bases Occupied,RISP,73,,107,98,45,27,5,0,3,36,1,2,7,28,0.276,0.318,0.418,0.736,41,0,0,0,2,1,0,0.348,94,96,19
Bases Occupied,---,105,,240,223,6,63,12,2,6,6,0,0,15,45,0.283,0.333,0.435,0.768,97,0,2,0,0,0,1,0.331,102,123,43
Bases Occupied,Men On,97,,190,177,54,47,7,0,9,50,18,4,10,45,0.266,0.302,0.458,0.759,81,7,0,1,2,1,0,0.304,98,102,31
Bases Occupied,1--,73,,83,79,9,20,2,0,6,14,17,2,3,17,0.253,0.281,0.506,0.787,40,7,0,1,0,0,0,0.25,102,107,12
Bases Occupied,-2-,36,,47,43,10,10,2,0,1,7,0,0,4,11,0.233,0.298,0.349,0.647,15,0,0,0,0,1,0,0.29,72,76,7
Bases Occupied,--3,9,,9,9,4,1,0,0,0,1,0,0,0,5,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.25,-40,-42,1
Bases Occupied,12-,22,,24,23,15,7,2,0,1,8,0,1,1,5,0.304,0.333,0.522,0.855,12,0,0,0,0,0,0,0.353,122,136,4
Bases Occupied,1-3,13,,11,10,4,2,1,0,0,6,1,1,0,3,0.2,0.182,0.3,0.482,3,0,0,0,1,0,0,0.25,25,17,1
Bases Occupied,-23,4,,4,3,6,1,0,0,0,1,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,132,115,1
Bases Occupied,123,12,,12,10,6,6,0,0,1,13,0,0,1,3,0.6,0.583,0.9,1.483,9,0,0,0,1,0,0,0.714,285,300,5
Bases Occupied,"on 1st,",61,,83,77,18,23,2,0,3,23,14,3,3,20,0.299,0.317,0.442,0.759,34,7,0,1,2,0,0,0.357,99,100,18
Bases Occupied,"on 3rd,",20,,20,17,11,7,0,0,0,14,1,1,1,6,0.412,0.4,0.412,0.812,7,0,0,0,2,0,0,0.539,118,97,7
Bases Occupied,"on 3rd, 2 out",16,,16,15,9,3,1,0,1,7,0,0,1,6,0.2,0.25,0.467,0.717,7,0,0,0,0,0,0,0.25,83,96,1
Bases Occupied,"0 out, ---",69,,114,103,4,34,7,1,4,4,0,0,9,20,0.33,0.395,0.534,0.929,55,0,2,0,0,0,1,0.38,144,164,22
Bases Occupied,"0 out, 1--",31,,29,27,4,5,0,0,3,6,8,1,1,7,0.185,0.214,0.519,0.733,14,5,0,1,0,0,0,0.118,84,83,2
Bases Occupied,"0 out, -2-",9,,10,9,3,2,0,0,1,2,0,0,1,2,0.222,0.3,0.556,0.856,5,0,0,0,0,0,0,0.167,119,130,1
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,,2,1,4,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,57,52,0
Bases Occupied,"0 out, 1-3",3,,3,3,2,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,438,385,1
Bases Occupied,"0 out, 123",3,,3,3,3,1,0,0,0,2,0,0,0,2,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,1.0,79,73,1
Bases Occupied,"1 out, ---",61,,80,77,1,23,4,1,1,1,0,0,3,14,0.299,0.325,0.416,0.741,32,0,0,0,0,0,0,0.355,95,116,17
Bases Occupied,"1 out, 1--",28,,26,26,0,9,1,0,0,1,5,0,0,4,0.346,0.346,0.385,0.731,10,2,0,0,0,0,0,0.409,95,100,8
Bases Occupied,"1 out, -2-",15,,16,16,4,4,0,0,0,1,0,0,0,3,0.25,0.25,0.25,0.5,4,0,0,0,0,0,0,0.308,35,39,4
Bases Occupied,"1 out, --3",2,,2,2,4,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",10,,10,10,4,3,1,0,0,3,0,1,0,4,0.3,0.3,0.4,0.7,4,0,0,0,0,0,0,0.5,84,95,2
Bases Occupied,"1 out, 1-3",2,,2,1,1,1,0,0,0,2,1,1,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,282,234,1
Bases Occupied,"1 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",8,,8,6,,4,0,0,0,7,0,0,1,1,0.667,0.625,0.667,1.292,4,0,0,0,1,0,0,0.667,246,269,4
Bases Occupied,"2 out, ---",41,,46,43,1,6,1,0,1,1,0,0,3,11,0.14,0.196,0.233,0.428,10,0,0,0,0,0,0,0.161,14,28,4
Bases Occupied,"2 out, 1--",28,,28,26,5,6,1,0,3,7,4,1,2,6,0.231,0.286,0.615,0.901,16,0,0,0,0,0,0,0.177,128,141,2
Bases Occupied,"2 out, -2-",20,,21,18,3,4,2,0,0,4,0,0,3,6,0.222,0.333,0.333,0.667,6,0,0,0,0,1,0,0.333,79,80,2
Bases Occupied,"2 out, --3",6,,6,6,,1,0,0,0,1,0,0,0,3,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.333,-10,-3,1
Bases Occupied,"2 out, 12-",10,,12,12,7,4,1,0,1,5,0,0,0,0,0.333,0.333,0.667,1.0,8,0,0,0,0,0,0,0.273,154,180,2
Bases Occupied,"2 out, 1-3",8,,6,6,1,1,1,0,0,2,0,0,0,2,0.167,0.167,0.333,0.5,2,0,0,0,0,0,0,0.25,27,31,0
Bases Occupied,"2 out, -23",3,,3,2,5,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,4,-3,0
Bases Occupied,"2 out, 123",1,,1,1,3,1,0,0,1,4,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1112,1202,0
Clutch Stats,"2 outs, RISP",38,,49,45,19,11,4,0,2,16,0,0,4,12,0.244,0.306,0.467,0.773,21,0,0,0,0,1,0,0.29,101,112,5
Clutch Stats,Late & Close,46,,54,53,6,16,1,0,1,6,2,1,1,10,0.302,0.315,0.377,0.692,20,1,0,0,0,0,0,0.357,84,103,14
Clutch Stats,Tie Game,68,,97,90,13,22,4,1,2,8,7,0,7,24,0.244,0.299,0.378,0.677,34,0,0,0,0,0,0,0.313,79,90,15
Clutch Stats,Within 1 R,97,,211,197,30,53,9,2,8,25,13,3,13,47,0.269,0.314,0.457,0.771,90,3,0,1,0,0,1,0.317,101,114,34
Clutch Stats,Within 2 R,105,,288,269,38,72,12,2,9,34,17,3,17,61,0.268,0.314,0.428,0.741,115,6,1,1,0,1,1,0.317,95,107,49
Clutch Stats,Within 3 R,108,,333,312,44,83,13,2,12,42,17,3,19,73,0.266,0.31,0.436,0.746,136,6,1,1,0,1,1,0.313,95,108,56
Clutch Stats,Within 4 R,109,,368,345,49,97,16,2,13,47,17,4,21,79,0.281,0.324,0.452,0.777,156,6,1,1,0,1,1,0.332,103,117,66
