Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 2-2,31,,45,35,,5,1,0,0,5,,,10,14,0.143,0.333,0.171,0.505,6,0,0,0,0,0,0,0.238,66,74,4
Count/Balls-Strikes,Zero Balls,17,,17,16,4,3,1,0,0,1,3,1,0,3,0.188,0.235,0.25,0.485,4,0,1,0,0,0,0,0.231,63,41,2
Count/Balls-Strikes,Zero Strikes,13,,11,10,3,1,0,0,0,0,3,1,1,0,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.1,-7,-36,1
Count/Balls-Strikes,Three Balls,24,,34,19,1,6,2,0,0,6,1,0,15,6,0.316,0.618,0.421,1.039,8,0,0,0,0,0,0,0.462,244,122,4
Count/Balls-Strikes,Two Strikes,39,,79,66,7,9,2,0,0,5,2,1,13,28,0.136,0.279,0.167,0.445,11,2,0,0,0,0,0,0.237,47,76,7
Count/Balls-Strikes,Batter Ahead,29,,46,31,3,9,3,0,0,7,1,0,15,6,0.29,0.522,0.387,0.909,12,0,0,0,0,0,0,0.36,202,91,6
Count/Balls-Strikes,Even Count,25,,33,33,5,6,0,0,1,4,3,2,0,9,0.182,0.182,0.273,0.455,9,1,0,0,0,0,0,0.217,55,31,5
Count/Balls-Strikes,Pitcher Ahead,27,,37,36,4,6,1,0,0,1,1,0,0,13,0.167,0.189,0.194,0.384,7,2,1,0,0,0,0,0.261,29,53,5
Number of Outs in Inning,0 outs,25,,30,26,1,2,0,0,0,1,0,0,4,9,0.077,0.2,0.077,0.277,2,1,0,0,0,0,0,0.118,-10,-17,2
Number of Outs in Inning,1 out,32,,40,34,6,6,1,0,0,2,3,1,6,10,0.177,0.3,0.206,0.506,7,2,0,0,0,0,0,0.25,68,47,5
Number of Outs in Inning,2 outs,30,,46,40,5,13,3,0,1,9,2,1,5,9,0.325,0.413,0.475,0.888,19,0,1,0,0,0,0,0.4,199,155,9
Bases Occupied,RISP,24,,41,33,8,10,2,0,0,11,2,1,8,10,0.303,0.439,0.364,0.803,12,2,0,0,0,0,0,0.435,168,120,8
Bases Occupied,---,33,,59,52,1,9,2,0,1,1,0,0,7,12,0.173,0.271,0.269,0.54,14,0,0,0,0,0,0,0.205,81,59,6
Bases Occupied,Men On,34,,57,48,11,12,2,0,0,11,5,2,8,16,0.25,0.368,0.292,0.66,14,3,1,0,0,0,0,0.375,120,82,10
Bases Occupied,1--,22,,16,15,3,2,0,0,0,0,3,1,0,6,0.133,0.188,0.133,0.321,2,1,1,0,0,0,0,0.222,6,-10,2
Bases Occupied,-2-,13,,16,13,,6,1,0,0,5,0,0,3,3,0.462,0.563,0.539,1.101,7,0,0,0,0,0,0,0.6,269,202,5
Bases Occupied,--3,2,,2,2,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,11,,11,10,1,2,1,0,0,1,0,0,1,3,0.2,0.273,0.3,0.573,3,1,0,0,0,0,0,0.286,93,62,1
Bases Occupied,1-3,5,,4,3,3,0,0,0,0,0,2,1,1,1,0.0,0.25,0.0,0.25,0,1,0,0,0,0,0,0.0,-22,-26,0
Bases Occupied,-23,2,,3,1,2,1,0,0,0,1,0,0,2,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,571,407,1
Bases Occupied,123,5,,5,4,2,1,0,0,0,3,0,0,1,3,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,1.0,115,92,1
Bases Occupied,"on 1st,",17,,18,17,5,1,0,0,0,1,3,1,1,7,0.059,0.111,0.059,0.17,1,3,0,0,0,0,0,0.1,-44,-52,1
Bases Occupied,"on 3rd,",6,,6,5,4,0,0,0,0,2,2,0,1,2,0.0,0.167,0.0,0.167,0,1,0,0,0,0,0,0.0,-48,-52,0
Bases Occupied,"on 3rd, 2 out",6,,8,5,3,2,0,0,0,3,0,1,3,2,0.4,0.625,0.4,1.025,2,0,0,0,0,0,0,0.667,239,195,2
Bases Occupied,"0 out, ---",20,,22,19,,2,0,0,0,0,0,0,3,5,0.105,0.227,0.105,0.333,2,0,0,0,0,0,0,0.143,9,1,2
Bases Occupied,"0 out, 1--",6,,5,5,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",17,,19,15,,3,1,0,0,0,0,0,4,4,0.2,0.368,0.267,0.635,4,0,0,0,0,0,0,0.273,111,92,2
Bases Occupied,"1 out, 1--",10,,4,4,2,1,0,0,0,0,1,1,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,68,38,1
Bases Occupied,"1 out, -2-",8,,9,7,,2,0,0,0,1,0,0,2,3,0.286,0.444,0.286,0.73,2,0,0,0,0,0,0,0.5,141,106,2
Bases Occupied,"1 out, --3",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",3,,3,3,1,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",13,,18,18,1,4,1,0,1,1,0,0,0,3,0.222,0.222,0.444,0.667,8,0,0,0,0,0,0,0.214,128,93,2
