Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,69,,190,176,,49,15,0,2,16,,,12,23,0.278,0.328,0.398,0.726,70,6,1,1,0,0,0,0.311,99,103,32
Count/Balls-Strikes,First Pitch,27,,30,29,8,11,3,0,1,6,4,0,0,0,0.379,0.367,0.586,0.953,17,0,0,0,1,0,0,0.345,158,112,7
Count/Balls-Strikes,1-0 Count,22,,26,25,1,11,3,0,1,6,0,0,0,0,0.44,0.44,0.68,1.12,17,1,0,1,0,0,0,0.417,204,148,7
Count/Balls-Strikes,2-0 Count,8,,8,8,,1,1,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375,2,1,0,0,0,0,0,0.125,0,-23,0
Count/Balls-Strikes,3-0 Count,,,,,0,,,,,,1,0,,,,,,,,,,,,,,,,,
Count/Balls-Strikes,0-1 Count,27,,31,31,1,6,0,0,0,2,1,1,0,0,0.194,0.194,0.194,0.387,6,1,0,0,0,0,0,0.194,8,-4,6
Count/Balls-Strikes,1-1 Count,25,,30,30,4,11,3,0,0,2,0,0,0,0,0.367,0.367,0.467,0.833,14,0,0,0,0,0,0,0.367,129,102,8
Count/Balls-Strikes,2-1 Count,10,,11,11,1,7,6,0,0,0,0,0,0,0,0.636,0.636,1.182,1.818,13,0,0,0,0,0,0,0.636,388,287,1
Count/Balls-Strikes,3-1 Count,8,,9,4,1,1,0,0,1,2,0,0,5,0,0.25,0.667,1.0,1.667,4,0,0,0,0,0,0,0.0,353,152,0
Count/Balls-Strikes,0-2 Count,9,,10,9,1,0,0,0,0,0,0,1,0,3,0.0,0.1,0.0,0.1,0,0,1,0,0,0,0,0.0,-69,-37,0
Count/Balls-Strikes,1-2 Count,26,,33,33,3,7,1,0,0,2,1,0,0,11,0.212,0.212,0.242,0.455,8,2,0,0,0,0,0,0.318,25,124,6
Count/Balls-Strikes,2-2 Count,28,,33,33,2,6,0,0,0,3,0,0,0,10,0.182,0.182,0.182,0.364,6,0,0,0,0,0,0,0.261,1,69,6
Count/Balls-Strikes,Full Count,24,,26,17,5,4,2,0,0,3,0,0,9,1,0.235,0.5,0.353,0.853,6,1,0,0,0,0,0,0.25,141,116,2
Count/Balls-Strikes,After 1-0,55,,106,96,,30,13,0,2,13,,,9,9,0.313,0.371,0.51,0.882,49,3,0,1,0,0,0,0.329,140,118,15
Count/Balls-Strikes,After 2-0,22,,32,25,,7,4,0,1,3,,,7,0,0.28,0.438,0.56,0.998,14,2,0,0,0,0,0,0.25,173,109,2
Count/Balls-Strikes,After 3-0,4,,4,2,,2,1,0,1,2,,,2,0,1.0,1.0,3.0,4.0,6,0,0,0,0,0,0,1.0,950,623,0
Count/Balls-Strikes,After 0-1,60,,111,105,,24,3,0,0,7,,,5,16,0.229,0.27,0.257,0.527,27,3,1,0,0,0,0,0.27,47,78,21
Count/Balls-Strikes,After 1-1,56,,88,83,,23,9,0,0,7,,,5,13,0.277,0.318,0.386,0.704,32,0,0,0,0,0,0,0.329,93,112,14
Count/Balls-Strikes,After 2-1,31,,41,34,,10,7,0,0,3,,,7,3,0.294,0.415,0.5,0.915,17,1,0,0,0,0,0,0.323,152,133,3
Count/Balls-Strikes,After 3-1,11,,14,8,,2,1,0,1,2,,,6,1,0.25,0.571,0.75,1.321,6,1,0,0,0,0,0,0.167,261,167,0
Count/Balls-Strikes,After 0-2,31,,40,37,,7,0,0,0,2,,,2,12,0.189,0.25,0.189,0.439,7,2,1,0,0,0,0,0.28,24,100,7
Count/Balls-Strikes,After 1-2,46,,67,62,,13,1,0,0,5,,,5,19,0.21,0.269,0.226,0.495,14,2,0,0,0,0,0,0.302,39,102,12
Count/Balls-Strikes,After 2-2,42,,54,46,,9,1,0,0,6,,,8,10,0.196,0.315,0.217,0.532,10,0,0,0,0,0,0,0.25,51,83,8
Count/Balls-Strikes,Zero Balls,51,,71,69,10,17,3,0,1,8,5,2,0,3,0.246,0.254,0.333,0.587,23,1,1,0,1,0,0,0.242,61,66,13
Count/Balls-Strikes,Zero Strikes,49,,64,62,9,23,7,0,2,12,5,0,0,0,0.371,0.365,0.581,0.946,36,2,0,1,1,0,0,0.344,156,96,14
Count/Balls-Strikes,Three Balls,29,,35,21,6,5,2,0,1,5,1,0,14,1,0.238,0.543,0.476,1.019,10,1,0,0,0,0,0,0.211,185,122,2
Count/Balls-Strikes,Two Strikes,60,,102,92,11,17,3,0,0,8,1,1,9,25,0.185,0.265,0.217,0.482,20,3,1,0,0,0,0,0.254,35,90,14
Count/Balls-Strikes,Batter Ahead,51,,80,65,8,24,12,0,2,11,1,0,14,1,0.369,0.481,0.646,1.127,42,3,0,1,0,0,0,0.355,208,135,10
Count/Balls-Strikes,Even Count,56,,93,92,14,28,6,0,1,11,4,0,0,10,0.304,0.301,0.402,0.703,37,0,0,0,1,0,0,0.329,92,106,21
Count/Balls-Strikes,Pitcher Ahead,52,,74,73,5,13,1,0,0,4,2,2,0,14,0.178,0.189,0.192,0.381,14,3,1,0,0,0,0,0.22,6,52,12
Number of Outs in Inning,0 outs,51,,77,70,4,23,8,0,0,3,0,1,5,8,0.329,0.368,0.443,0.811,31,1,0,1,1,0,0,0.365,123,126,15
Number of Outs in Inning,1 out,54,,89,86,15,20,9,0,2,13,1,0,2,14,0.233,0.258,0.407,0.665,35,5,1,0,0,0,0,0.257,80,83,9
Number of Outs in Inning,2 outs,53,,81,74,8,22,2,0,1,10,6,1,7,3,0.297,0.358,0.365,0.723,27,0,0,0,0,0,0,0.3,101,109,19
