Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,vs. RP,76,,128,114,13,23,5,0,6,17,1,0,12,46,0.202,0.273,0.404,0.677,46,3,0,0,2,0,1,0.266,82,92,12
Times Facing Opponent in Game,"vs. SP, 1st",73,,73,67,,15,3,1,1,1,0,0,6,18,0.224,0.288,0.343,0.631,23,0,0,0,0,0,0,0.292,73,82,10
Times Facing Opponent in Game,"vs. SP, 2nd",68,,68,62,,17,4,1,5,13,0,0,6,11,0.274,0.338,0.613,0.951,38,3,0,0,0,0,0,0.261,151,156,7
Times Facing Opponent in Game,"vs. SP, 3rd",36,,36,32,,11,3,0,1,9,0,0,2,6,0.344,0.361,0.531,0.892,17,1,0,0,2,0,0,0.37,140,131,7
Times Facing Opponent in Game,"vs. SP, 4th+",3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",76,,127,113,,22,5,0,5,15,0,0,12,46,0.195,0.268,0.372,0.639,42,3,0,0,2,0,1,0.266,73,83,12
Times Facing Opponent in Game,"vs. RP, 2nd",1,,1,1,,1,0,0,1,2,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1131,1138,0
vs. Power/Finesse Pitchers,vs. Power,51,,78,69,,14,4,0,3,8,,,7,31,0.203,0.269,0.391,0.661,27,2,0,0,2,0,0,0.297,78,95,7
vs. Power/Finesse Pitchers,vs. avg.P/F,51,,108,100,,25,7,0,4,14,,,7,27,0.25,0.296,0.44,0.736,44,1,0,0,1,0,0,0.3,98,106,14
vs. Power/Finesse Pitchers,vs. Finesse,53,,122,109,,27,4,2,6,18,,,12,23,0.248,0.32,0.486,0.806,53,4,0,0,1,0,1,0.259,116,116,15
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,64,,147,132,,30,4,2,5,20,,,13,30,0.227,0.293,0.402,0.694,53,4,0,0,2,0,0,0.253,88,94,19
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,53,,105,93,,26,8,0,5,13,,,10,36,0.28,0.343,0.527,0.87,49,1,0,0,2,0,1,0.389,133,141,13
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,30,,56,53,,10,3,0,3,7,,,3,15,0.189,0.232,0.415,0.647,22,2,0,0,0,0,0,0.2,71,79,4
Hit Location,To Infield,52,,80,80,,6,0,0,0,0,,,0,0,0.075,0.075,0.075,0.15,6,7,0,0,0,0,1,0.075,-58,84,6
Hit Location,To Outfield,70,,121,117,,60,15,2,13,40,,,0,0,0.513,0.496,1.009,1.504,118,0,0,0,4,0,0,0.435,292,106,30
Hit Location,Ball In Play,77,,188,184,,53,15,2,0,18,,,0,0,0.288,0.282,0.391,0.673,72,7,0,0,4,0,1,0.282,82,102,36
Hit Location,Not in Play,65,,120,94,,13,0,0,13,22,,,26,81,0.138,0.325,0.553,0.878,52,0,0,0,0,0,0,,133,109,0
Hit Location,Fair Terr,77,,197,193,,66,15,2,13,40,,,0,0,0.342,0.335,0.643,0.978,124,7,0,0,4,0,1,0.288,156,118,36
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,37,,54,54,,22,5,2,2,10,,,0,0,0.407,0.407,0.685,1.093,37,3,0,0,0,0,0,0.385,190,124,13
Hit Location,Up Mdle-LHB,62,,109,105,,31,4,0,9,22,,,0,0,0.295,0.284,0.591,0.875,62,3,0,0,4,0,1,0.22,127,109,18
Hit Location,Opp Fld-LHB,35,,38,38,,13,6,0,2,8,,,0,0,0.342,0.342,0.658,1.0,25,1,0,0,0,0,0,0.306,162,160,5
Hit Trajectory,Ground Balls,50,,81,81,,18,3,1,0,4,,,0,0,0.222,0.222,0.284,0.506,23,7,0,0,0,0,1,0.222,38,96,14
Hit Trajectory,Fly Balls,51,,68,66,,14,1,0,11,22,,,0,0,0.212,0.206,0.727,0.933,48,0,0,0,2,0,0,0.053,132,120,2
Hit Trajectory,Line Drives,41,,52,50,,34,11,1,2,14,,,0,0,0.68,0.654,1.06,1.714,53,0,0,0,2,0,0,0.64,356,125,20
Opponent,Inter-League,27,19,83,75,13,15,2,0,6,14,3,0,7,23,0.2,0.265,0.467,0.732,35,1,0,0,1,0,0,0.192,93,105,7
Opponent,Los Angeles Angels,13,12,53,48,11,17,3,1,3,12,2,0,4,9,0.354,0.396,0.646,1.042,31,2,0,0,1,0,0,0.378,177,181,10
Opponent,Arizona Diamondbacks,2,1,3,3,0,1,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,86,82,1
Opponent,Baltimore Orioles,5,4,17,15,2,3,1,0,0,0,0,0,2,7,0.2,0.294,0.267,0.561,4,0,0,0,0,0,0,0.375,58,66,2
Opponent,Boston Red Sox,6,5,23,20,1,5,2,0,1,5,2,0,3,6,0.25,0.348,0.5,0.848,10,0,0,0,0,0,0,0.308,129,135,2
