Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Power/Finesse Pitchers,vs. avg.P/F,60,,129,121,,33,8,0,3,11,,,6,29,0.273,0.318,0.413,0.731,50,4,2,0,0,0,2,0.337,99,107,22
vs. Power/Finesse Pitchers,vs. Finesse,77,,205,197,,64,14,1,6,24,,,6,41,0.325,0.346,0.498,0.844,98,2,1,0,1,0,1,0.384,128,127,43
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,75,,197,183,,53,13,0,7,27,,,11,49,0.29,0.33,0.475,0.805,87,3,1,0,2,1,2,0.357,118,124,33
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,67,,164,155,,39,11,1,3,15,,,7,37,0.252,0.293,0.394,0.686,61,5,2,0,0,0,1,0.313,87,91,24
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,42,,78,71,,21,0,0,0,3,,,7,12,0.296,0.359,0.296,0.655,21,2,0,0,0,0,0,0.356,84,88,21
Hit Location,To Infield,90,,156,156,,12,1,0,0,2,,,0,0,0.077,0.077,0.083,0.16,13,10,0,0,0,0,3,0.077,-56,95,11
Hit Location,To Outfield,93,,157,155,,101,23,1,10,43,,,0,0,0.652,0.643,1.007,1.65,156,0,0,0,2,0,0,0.619,344,134,67
Hit Location,Ball In Play,106,,303,301,,103,24,1,0,26,,,0,0,0.342,0.34,0.429,0.769,129,10,0,0,2,0,3,0.34,110,132,78
Hit Location,Not in Play,85,,136,108,,10,0,0,10,19,,,25,98,0.093,0.279,0.37,0.65,40,0,3,0,0,1,0,,77,57,0
Hit Location,Fair Terr,105,,310,308,,113,24,1,10,45,,,0,0,0.367,0.365,0.549,0.913,169,10,0,0,2,0,3,0.343,147,110,78
Hit Location,Foul Terr,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,53,,74,74,,29,9,0,6,17,,,0,0,0.392,0.392,0.757,1.149,56,2,0,0,0,0,1,0.338,205,95,14
Hit Location,Up Mdle-RHB,94,,189,187,,64,9,1,4,23,,,0,0,0.342,0.339,0.465,0.804,87,8,0,0,2,0,2,0.324,118,117,50
Hit Location,Opp Fld-RHB,40,,48,48,,20,6,0,0,5,,,0,0,0.417,0.417,0.542,0.958,26,0,0,0,0,0,0,0.417,161,180,14
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,94,,177,177,,46,8,0,0,7,,,0,0,0.26,0.26,0.305,0.565,54,10,0,0,0,0,3,0.26,55,119,38
Hit Trajectory,Fly Balls,53,,60,59,,15,3,1,7,17,,,0,0,0.254,0.25,0.695,0.945,41,0,0,0,1,0,0,0.151,146,137,4
Hit Trajectory,Line Drives,62,,76,75,,52,13,0,3,21,,,0,0,0.693,0.684,0.987,1.671,74,0,0,0,1,0,0,0.671,352,122,36
Opponent,Inter-League,32,29,126,114,20,37,8,1,2,12,1,0,12,23,0.325,0.389,0.465,0.854,53,3,0,0,0,1,1,0.393,134,144,26
Opponent,Los Angeles Angels,3,3,12,12,1,4,2,0,0,1,0,0,0,3,0.333,0.333,0.5,0.833,6,0,0,0,0,0,0,0.444,125,125,2
Opponent,Arizona Diamondbacks,10,10,42,41,6,9,3,0,1,2,0,0,0,11,0.22,0.214,0.366,0.58,15,1,0,0,1,0,1,0.267,55,52,5
Opponent,Atlanta Braves,3,3,14,13,1,5,1,0,0,3,0,0,1,5,0.385,0.429,0.462,0.89,6,0,0,0,0,0,0,0.625,146,163,4
Opponent,Boston Red Sox,3,3,15,14,6,6,1,0,0,2,0,0,1,0,0.429,0.467,0.5,0.967,7,1,0,0,0,0,0,0.429,167,173,5
Opponent,Chicago Cubs,3,2,8,8,0,1,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.143,-31,-26,1
Opponent,Chicago White Sox,3,2,9,7,3,2,0,0,1,1,0,0,2,1,0.286,0.444,0.714,1.159,5,1,0,0,0,1,0,0.2,211,200,1
Opponent,Cincinnati Reds,7,7,30,29,3,5,3,0,1,5,0,0,0,5,0.172,0.167,0.379,0.546,11,1,0,0,1,0,1,0.167,44,49,1
Opponent,Cleveland Guardians,3,3,12,11,2,3,0,0,1,2,0,0,1,3,0.273,0.333,0.546,0.879,6,0,0,0,0,0,0,0.286,136,143,2
Opponent,Miami Marlins,3,3,12,12,2,3,0,0,0,0,0,0,0,4,0.25,0.25,0.25,0.5,3,0,0,0,0,0,0,0.375,38,35,3
Opponent,Houston Astros,3,3,12,9,0,3,0,0,0,1,0,0,3,3,0.333,0.5,0.333,0.833,3,0,0,0,0,0,0,0.5,136,149,3
Opponent,Kansas City Royals,2,2,8,7,2,3,1,0,0,0,0,0,1,1,0.429,0.5,0.571,1.071,4,1,0,0,0,0,1,0.5,194,207,2
Opponent,Los Angeles Dodgers,3,3,12,12,1,3,2,0,0,1,0,0,0,4,0.25,0.25,0.417,0.667,5,1,0,0,0,0,0,0.375,79,89,1
Opponent,Milwaukee Brewers,4,4,18,16,1,5,0,0,0,1,0,0,2,3,0.313,0.389,0.313,0.701,5,0,0,0,0,0,0,0.385,97,106,5
Opponent,New York Mets,6,6,25,20,5,6,2,0,1,2,0,0,3,6,0.3,0.44,0.55,0.99,11,1,2,0,0,0,0,0.385,170,180,3
Opponent,New York Yankees,1,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,3,2,11,11,1,3,2,0,0,2,0,0,0,1,0.273,0.273,0.455,0.727,5,0,0,0,0,0,0,0.3,95,96,1
Opponent,Philadelphia Phillies,4,3,13,13,1,4,0,0,0,2,0,0,0,2,0.308,0.308,0.308,0.615,4,0,0,0,0,0,0,0.364,71,82,4
Opponent,Pittsburgh Pirates,3,3,11,10,1,3,1,0,0,1,0,0,1,3,0.3,0.364,0.4,0.764,4,0,0,0,0,0,0,0.429,110,116,2
Opponent,San Diego Padres,12,12,49,47,7,12,2,0,3,9,0,0,1,12,0.255,0.286,0.489,0.775,23,1,1,0,0,0,0,0.281,108,119,7
