Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Two Strikes,55,,118,107,6,18,5,0,3,8,1,0,8,50,0.168,0.237,0.299,0.536,32,1,2,0,1,0,0,0.273,63,109,10
Count/Balls-Strikes,Batter Ahead,45,,72,47,4,14,3,0,2,6,0,0,23,7,0.298,0.514,0.489,1.003,23,2,0,0,2,0,0,0.3,208,110,9
Count/Balls-Strikes,Even Count,46,,68,64,8,14,3,0,1,4,1,0,0,16,0.219,0.265,0.313,0.577,20,1,4,0,0,0,0,0.277,76,72,10
Count/Balls-Strikes,Pitcher Ahead,47,,81,79,6,12,2,0,3,7,0,0,0,27,0.152,0.161,0.291,0.452,23,1,1,0,1,0,0,0.18,36,70,7
Number of Outs in Inning,0 outs,44,,65,57,3,10,5,0,0,1,0,0,6,12,0.175,0.277,0.263,0.54,15,2,2,0,0,0,0,0.222,66,53,5
Number of Outs in Inning,1 out,48,,81,68,9,14,2,0,3,6,1,0,8,20,0.206,0.296,0.368,0.664,25,2,2,0,3,0,0,0.229,102,85,9
Number of Outs in Inning,2 outs,47,,75,65,6,16,1,0,3,10,0,0,9,18,0.246,0.347,0.4,0.747,26,0,1,0,0,0,0,0.296,128,114,12
Bases Occupied,RISP,41,,58,45,12,6,0,0,0,10,0,0,8,16,0.133,0.276,0.133,0.409,6,2,2,0,3,0,0,0.188,28,15,6
Bases Occupied,---,54,,138,123,5,29,6,0,5,5,0,0,13,29,0.236,0.319,0.407,0.725,50,0,2,0,0,0,0,0.27,121,111,18
Bases Occupied,Men On,52,,83,67,13,11,2,0,1,12,1,0,10,21,0.164,0.289,0.239,0.528,16,4,3,0,3,0,0,0.208,63,45,8
Bases Occupied,1--,25,,25,22,1,5,2,0,1,2,1,0,2,5,0.227,0.32,0.455,0.775,10,2,1,0,0,0,0,0.25,135,108,2
Bases Occupied,-2-,22,,21,16,1,1,0,0,0,1,0,0,4,8,0.063,0.286,0.063,0.348,1,0,1,0,0,0,0,0.125,11,0,1
Bases Occupied,--3,2,,2,1,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,12-,18,,23,19,2,3,0,0,0,2,0,0,4,7,0.158,0.304,0.158,0.462,3,1,0,0,0,0,0,0.25,44,36,3
Bases Occupied,1-3,4,,4,4,2,1,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,53,26,1
Bases Occupied,-23,3,,3,3,4,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,104,68,1
Bases Occupied,123,5,,5,2,2,0,0,0,0,3,0,0,0,0,0.0,0.2,0.0,0.2,0,1,1,0,2,0,0,0.0,-35,-32,0
Bases Occupied,"on 1st,",22,,27,21,4,3,1,0,0,2,1,0,3,8,0.143,0.259,0.191,0.45,4,4,1,0,2,0,0,0.2,39,24,2
Bases Occupied,"on 3rd,",6,,6,3,7,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,3,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",8,,8,7,2,2,0,0,0,3,0,0,0,1,0.286,0.375,0.286,0.661,2,0,1,0,0,0,0,0.333,104,89,2
Bases Occupied,"0 out, ---",34,,50,46,,9,4,0,0,0,0,0,4,9,0.196,0.26,0.283,0.543,13,0,0,0,0,0,0,0.243,66,57,5
Bases Occupied,"0 out, 1--",6,,6,5,,1,1,0,0,0,0,0,0,0,0.2,0.333,0.4,0.733,2,1,1,0,0,0,0,0.2,123,92,0
Bases Occupied,"0 out, -2-",4,,4,1,,0,0,0,0,0,0,0,2,0,0.0,0.75,0.0,0.75,0,0,1,0,0,0,0,0.0,144,119,0
Bases Occupied,"0 out, 12-",4,,4,4,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",39,,59,52,3,12,2,0,3,3,0,0,5,13,0.231,0.322,0.442,0.764,23,0,2,0,0,0,0,0.25,132,121,7
Bases Occupied,"1 out, 1--",9,,10,8,0,2,0,0,0,0,1,0,2,3,0.25,0.4,0.25,0.65,2,1,0,0,0,0,0,0.4,102,85,2
Bases Occupied,"1 out, -2-",4,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",4,,4,3,1,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-19,-20,0
Bases Occupied,"1 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, -23",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,1,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",25,,29,25,2,8,0,0,2,2,0,0,4,7,0.32,0.414,0.56,0.974,14,0,0,0,0,0,0,0.375,196,188,6
Bases Occupied,"2 out, 1--",11,,9,9,1,2,1,0,1,2,0,0,0,2,0.222,0.222,0.667,0.889,6,0,0,0,0,0,0,0.167,164,133,0
