Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Within 3 R,25,552.0,521,71.0,149,38,4,19,6,1,22,91,4.14,0.286,0.316,0.484,0.8,252.0,15.0,3.0,0,5,0,1,0.313,100,121,88
Clutch Stats,Within 4 R,25,569.0,537,73.0,153,39,4,20,6,1,22,94,4.27,0.285,0.313,0.484,0.798,260.0,16.0,3.0,0,6,0,1,0.31,100,121,90
Clutch Stats,Margin > 4 R,2,9.0,9,2.0,3,2,0,0,1,0,0,2,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.429,121,144,1
Clutch Stats,Ahead,17,177.0,173,25.0,52,12,1,9,1,0,3,28,9.33,0.301,0.313,0.538,0.85,93.0,4.0,0.0,0,0,0,0,0.316,111,143,30
Clutch Stats,Behind,17,173.0,159,28.0,46,12,0,7,5,0,9,29,3.22,0.289,0.33,0.497,0.826,79.0,5.0,2.0,0,3,0,0,0.31,107,121,27
Leverage,High Lvrge,23,81.0,75,28.0,23,7,2,2,2,0,1,9,9.0,0.307,0.309,0.533,0.842,40.0,8.0,1.0,0,4,0,0,0.309,108,131,12
Leverage,Medium Lvrge,25,309.0,292,38.0,86,23,2,13,3,1,14,49,3.5,0.295,0.33,0.521,0.851,152.0,7.0,2.0,0,1,0,1,0.316,113,134,48
Leverage,Low Lvrge,25,188.0,179,9.0,47,11,0,5,2,0,7,38,5.43,0.263,0.289,0.408,0.697,73.0,1.0,0.0,0,1,0,0,0.307,76,96,31
Times Facing Opponent in Game,"1st PA in G, as SP",25,225.0,208,20.0,54,14,2,4,,,13,43,3.31,0.26,0.308,0.404,0.712,84.0,7.0,2.0,0,1,0,1,0.309,81,104,34
Times Facing Opponent in Game,"2nd PA in G, as SP",25,224.0,215,37.0,68,19,0,12,,,6,37,6.17,0.316,0.33,0.572,0.903,123.0,7.0,0.0,0,3,0,0,0.331,123,144,37
Times Facing Opponent in Game,"3rd PA in G, as SP",25,128.0,122,17.0,34,8,2,4,,,3,16,5.33,0.279,0.297,0.475,0.772,58.0,2.0,1.0,0,2,0,0,0.289,93,99,20
Pitch Count,Pitch 1-25,25,156.0,143,8.0,36,7,1,2,,,10,23,2.3,0.252,0.303,0.357,0.66,51.0,7.0,1.0,0,1,0,1,0.286,70,88,26
Pitch Count,Pitch 26-50,25,172.0,165,29.0,47,17,1,7,,,6,39,6.5,0.285,0.314,0.527,0.841,87.0,3.0,1.0,0,0,0,0,0.336,109,131,22
Pitch Count,Pitch 51-75,25,167.0,158,31.0,53,11,2,10,,,4,21,5.25,0.335,0.347,0.62,0.968,98.0,4.0,1.0,0,4,0,0,0.328,138,158,30
Pitch Count,Pitch 76-100,20,81.0,78,6.0,20,6,0,1,,,2,13,6.5,0.256,0.272,0.372,0.643,29.0,2.0,0.0,0,1,0,0,0.292,63,77,13
Pitch Count,Pitch 101+,1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"4 Days,GS",8,192.0,184,26.0,54,14,2,4,4,0,5,26,5.2,0.294,0.313,0.457,0.769,84.0,3.0,1.0,0,2,0,0,0.321,94,111,34
Days of Rest,"5 Days,GS",11,250.0,236,36.0,62,18,1,11,2,1,9,43,4.78,0.263,0.293,0.487,0.781,115.0,6.0,2.0,0,2,0,1,0.277,94,115,32
Days of Rest,"6+ Days,GS",6,136.0,126,22.0,40,9,1,5,1,0,8,27,3.38,0.318,0.353,0.524,0.877,66.0,7.0,0.0,0,2,0,0,0.365,121,136,25
Hit Location,To Infield,25,204.0,204,7.0,19,1,0,0,0,0,0,0,,0.093,0.093,0.098,0.191,20.0,16.0,0.0,0,0,0,1,0.093,-50,133,18
Hit Location,To Outfield,25,252.0,246,66.0,137,40,4,20,0,0,0,0,,0.557,0.544,0.996,1.54,245.0,0.0,0.0,0,6,0,0,0.504,279,113,73
Hit Location,Ball In Play,25,436.0,430,44.0,136,41,4,0,0,0,0,0,,0.316,0.312,0.43,0.742,185.0,16.0,0.0,0,6,0,1,0.312,88,123,91
Hit Location,Not in Play,25,142.0,116,30.0,20,0,0,20,0,0,22,96,4.36,0.172,0.319,0.69,1.009,80.0,0.0,3.0,0,0,0,0,,144,136,0
Hit Location,Fair Terr,25,442.0,436,73.0,156,41,4,20,0,0,0,0,,0.358,0.353,0.608,0.961,265.0,16.0,0.0,0,6,0,1,0.322,138,117,91
Hit Location,Foul Terr,11,14.0,14,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,62.0,62,18.0,30,10,0,6,0,0,0,0,,0.484,0.484,0.936,1.419,58.0,2.0,0.0,0,0,0,0,0.429,247,141,14
Hit Location,Up Mdle-RHB,25,146.0,145,12.0,40,7,0,2,0,0,0,0,,0.276,0.274,0.366,0.64,53.0,5.0,0.0,0,1,0,1,0.264,63,73,31
Hit Location,Opp Fld-RHB,21,39.0,38,9.0,14,4,0,3,0,0,0,0,,0.368,0.359,0.711,1.07,27.0,0.0,0.0,0,1,0,0,0.306,161,201,7
Hit Location,Pulled-LHB,23,69.0,69,12.0,26,10,1,3,0,0,0,0,,0.377,0.377,0.681,1.058,47.0,6.0,0.0,0,0,0,0,0.349,161,114,12
Hit Location,Up Mdle-LHB,25,100.0,97,21.0,38,8,3,6,0,0,0,0,,0.392,0.38,0.722,1.102,70.0,2.0,0.0,0,3,0,0,0.34,170,166,21
Hit Location,Opp Fld-LHB,22,38.0,37,1.0,8,2,0,0,0,0,0,0,,0.216,0.211,0.27,0.481,10.0,1.0,0.0,0,1,0,0,0.211,23,31,6
Hit Location,Unknown Loc,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,25,186.0,186,13.0,46,7,0,0,0,0,0,0,,0.247,0.247,0.285,0.532,53.0,16.0,0.0,0,0,0,1,0.247,37,106,39
Hit Trajectory,Fly Balls,25,153.0,150,37.0,32,5,2,20,0,0,0,0,,0.213,0.209,0.673,0.883,101.0,0.0,0.0,0,3,0,0,0.09,105,112,5
Hit Trajectory,Line Drives,25,115.0,112,23.0,78,29,2,0,0,0,0,0,,0.696,0.678,0.991,1.669,111.0,0.0,0.0,0,3,0,0,0.678,320,121,47
Hit Trajectory,Bunts,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,4,86.0,83,11.0,21,4,1,4,1,0,1,14,14.0,0.253,0.267,0.47,0.737,39.0,1.0,1.0,0,1,0,1,0.258,82,106,12
Opponent,Arizona Diamondbacks,1,19.0,16,5.0,4,2,0,0,0,0,2,3,1.5,0.25,0.316,0.375,0.691,6.0,1.0,0.0,0,1,0,0,0.286,78,82,2
Opponent,Atlanta Braves,1,23.0,22,2.0,7,1,0,1,0,0,1,3,3.0,0.318,0.348,0.5,0.848,11.0,3.0,0.0,0,0,0,0,0.333,114,134,5
Opponent,Boston Red Sox,1,19.0,18,1.0,2,1,0,1,1,0,1,4,4.0,0.111,0.158,0.333,0.491,6.0,0.0,0.0,0,0,0,1,0.077,19,24,0
Opponent,Chicago Cubs,4,89.0,85,14.0,24,6,0,4,1,1,4,16,4.0,0.282,0.315,0.494,0.809,42.0,3.0,0.0,0,0,0,0,0.308,102,131,14
Opponent,Cincinnati Reds,1,26.0,24,10.0,12,6,1,1,3,0,1,1,1.0,0.5,0.5,0.958,1.458,23.0,0.0,0.0,0,1,0,0,0.478,257,304,4
Opponent,Detroit Tigers,1,25.0,24,3.0,6,2,0,1,0,0,0,4,,0.25,0.28,0.458,0.738,11.0,0.0,1.0,0,0,0,0,0.263,84,115,3
Opponent,Houston Astros,1,22.0,22,2.0,5,0,0,2,0,0,0,3,,0.227,0.227,0.5,0.727,11.0,1.0,0.0,0,0,0,0,0.177,75,90,3
Opponent,Kansas City Royals,1,20.0,19,5.0,8,1,1,0,0,0,0,3,,0.421,0.4,0.579,0.979,11.0,0.0,0.0,0,1,0,0,0.471,147,165,6
Opponent,Los Angeles Dodgers,2,44.0,41,10.0,14,2,0,4,0,0,2,12,6.0,0.342,0.364,0.683,1.047,28.0,1.0,0.0,0,1,0,0,0.385,157,167,8
Opponent,Milwaukee Brewers,2,49.0,45,8.0,15,2,0,3,0,0,3,8,2.67,0.333,0.388,0.578,0.966,26.0,2.0,1.0,0,0,0,0,0.353,143,160,10
Opponent,New York Mets,2,45.0,44,8.0,16,6,0,2,0,0,0,8,,0.364,0.364,0.636,1.0,28.0,1.0,0.0,0,0,0,0,0.412,147,165,8
Opponent,Philadelphia Phillies,2,50.0,47,5.0,11,3,0,1,0,0,3,8,2.67,0.234,0.28,0.362,0.642,17.0,2.0,0.0,0,0,0,0,0.263,64,72,7
Opponent,Pittsburgh Pirates,2,45.0,42,2.0,6,1,1,0,0,0,1,10,10.0,0.143,0.178,0.214,0.392,9.0,1.0,1.0,0,1,0,0,0.182,1,17,4
Opponent,San Diego Padres,1,26.0,25,2.0,7,3,0,0,1,0,1,4,4.0,0.28,0.308,0.4,0.708,10.0,0.0,0.0,0,0,0,0,0.333,81,90,4
Opponent,San Francisco Giants,1,25.0,23,4.0,6,1,0,0,1,0,2,3,1.5,0.261,0.32,0.304,0.624,7.0,1.0,0.0,0,0,0,0,0.3,65,79,5
Opponent,Washington Nationals,2,51.0,49,3.0,13,4,1,0,0,0,1,6,6.0,0.265,0.275,0.388,0.662,19.0,0.0,0.0,0,1,0,0,0.296,68,91,8
Opponent,WP,10,236.0,224,32.0,61,19,3,6,4,1,7,37,5.29,0.272,0.297,0.464,0.761,104.0,4.0,2.0,0,3,0,0,0.299,90,120,33
Opponent,WP >= .500,15,342.0,322,52.0,95,22,1,14,3,0,15,59,3.93,0.295,0.326,0.5,0.826,161.0,12.0,1.0,0,3,0,1,0.321,107,122,58
Game Conditions,Night,13,298.0,282,45.0,81,25,3,7,6,0,11,54,4.91,0.287,0.313,0.472,0.785,133.0,7.0,1.0,0,3,0,1,0.33,97,117,46
Game Conditions,Day,12,280.0,264,39.0,75,16,1,13,1,1,11,42,3.82,0.284,0.314,0.5,0.814,132.0,9.0,2.0,0,3,0,0,0.293,103,126,45
Game Conditions,Open,22,512.0,486,74.0,141,39,4,18,7,1,17,87,5.12,0.29,0.315,0.498,0.813,242.0,12.0,3.0,0,5,0,1,0.319,103,124,80
Game Conditions,Retract,3,66.0,60,10.0,15,2,0,2,0,0,5,9,1.8,0.25,0.303,0.383,0.686,23.0,4.0,0.0,0,1,0,0,0.26,76,93,11
Game Conditions,Grass,24,559.0,530,79.0,152,39,4,20,7,1,20,93,4.65,0.287,0.314,0.489,0.802,259.0,15.0,3.0,0,5,0,1,0.313,101,122,89
