Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,2 outs,74,,116,105,12,23,2,0,1,11,0,0,10,21,0.219,0.293,0.267,0.56,28,0,1,0,0,1,3,0.265,83,63,20
Bases Occupied,RISP,57,,86,74,18,17,3,0,2,34,0,0,7,15,0.23,0.279,0.351,0.631,26,4,0,0,5,1,1,0.242,104,69,12
Bases Occupied,---,84,,188,175,2,45,7,1,2,2,0,0,13,28,0.257,0.309,0.343,0.651,60,0,0,0,0,0,2,0.297,112,91,35
Bases Occupied,Men On,76,,141,128,23,28,3,0,3,36,0,0,7,22,0.219,0.255,0.313,0.568,40,12,1,0,5,1,3,0.232,84,53,22
Bases Occupied,1--,46,,55,54,5,11,0,0,1,2,0,0,0,7,0.204,0.218,0.259,0.478,14,8,1,0,0,0,2,0.217,55,29,10
Bases Occupied,-2-,23,,25,21,1,2,1,0,0,2,0,0,4,3,0.095,0.24,0.143,0.383,3,0,0,0,0,1,0,0.111,27,7,1
Bases Occupied,--3,7,,8,6,2,2,0,0,1,5,0,0,0,1,0.333,0.25,0.833,1.083,5,0,0,0,2,0,0,0.167,240,168,1
Bases Occupied,12-,20,,23,22,5,4,0,0,0,3,0,0,1,7,0.182,0.217,0.182,0.399,4,3,0,0,0,0,0,0.267,31,14,4
Bases Occupied,1-3,10,,12,11,4,5,1,0,1,9,0,0,1,1,0.455,0.5,0.818,1.318,9,1,0,0,0,0,1,0.444,323,219,3
Bases Occupied,-23,8,,9,8,3,2,0,0,0,7,0,0,0,1,0.25,0.222,0.25,0.472,2,0,0,0,1,0,0,0.25,53,18,2
Bases Occupied,123,9,,9,6,3,2,1,0,0,8,0,0,1,2,0.333,0.333,0.5,0.833,3,0,0,0,2,0,0,0.333,168,127,1
Bases Occupied,"on 1st,",42,,59,57,8,15,2,0,2,18,0,0,0,8,0.263,0.254,0.404,0.658,23,12,0,0,2,0,2,0.265,111,72,11
Bases Occupied,"on 3rd,",17,,20,15,8,6,2,0,2,21,0,0,0,1,0.4,0.3,0.933,1.233,14,1,0,0,5,0,1,0.235,288,171,2
Bases Occupied,"on 3rd, 2 out",17,,18,16,4,5,0,0,0,8,0,0,2,4,0.313,0.389,0.313,0.701,5,0,0,0,0,0,0,0.417,131,100,5
Bases Occupied,"0 out, ---",54,,80,75,1,15,4,0,1,1,0,0,5,10,0.2,0.25,0.293,0.543,22,0,0,0,0,0,0,0.219,76,56,10
Bases Occupied,"0 out, 1--",12,,13,13,1,4,0,0,0,0,0,0,0,2,0.308,0.308,0.308,0.615,4,1,0,0,0,0,0,0.364,101,63,4
Bases Occupied,"0 out, -2-",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,75,46,0
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",4,,4,4,1,1,0,0,0,1,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,63,36,1
Bases Occupied,"0 out, 1-3",1,,1,1,2,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,856,540,0
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",42,,55,51,,18,2,1,0,0,0,0,4,10,0.353,0.4,0.431,0.831,22,0,0,0,0,0,0,0.439,171,144,15
Bases Occupied,"1 out, 1--",19,,21,21,2,3,0,0,1,2,0,0,0,2,0.143,0.143,0.286,0.429,6,7,0,0,0,0,1,0.111,37,13,2
Bases Occupied,"1 out, -2-",7,,7,7,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",3,,4,2,2,2,0,0,1,5,0,0,0,0,1.0,0.5,2.5,3.0,5,0,0,0,2,0,0,0.333,832,530,1
Bases Occupied,"1 out, 12-",11,,11,11,,3,0,0,0,2,0,0,0,2,0.273,0.273,0.273,0.545,3,3,0,0,0,0,0,0.333,78,54,3
Bases Occupied,"1 out, 1-3",4,,4,4,1,1,0,0,1,4,0,0,0,0,0.25,0.25,1.0,1.25,4,1,0,0,0,0,1,0.0,290,161,0
Bases Occupied,"1 out, -23",4,,4,3,1,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,2,1,2,1,0,0,6,0,0,0,0,1.0,0.667,1.5,2.167,3,0,0,0,1,0,0,0.667,588,471,1
Bases Occupied,"2 out, ---",41,,53,49,1,12,1,0,1,1,0,0,4,8,0.245,0.302,0.327,0.628,16,0,0,0,0,0,2,0.275,105,88,10
Bases Occupied,"2 out, 1--",20,,21,20,2,4,0,0,0,0,0,0,0,3,0.2,0.238,0.2,0.438,4,0,1,0,0,0,1,0.235,44,25,4
Bases Occupied,"2 out, -2-",15,,16,13,1,2,1,0,0,2,0,0,3,3,0.154,0.313,0.231,0.543,3,0,0,0,0,1,0,0.2,79,49,1
Bases Occupied,"2 out, --3",3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
