Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,46,,100,95,,26,2,0,1,8,,,4,16,0.274,0.3,0.326,0.626,31,3,0,0,1,0,0,0.317,89,78,23
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,56,,146,138,,39,10,0,4,13,,,8,29,0.283,0.322,0.442,0.764,61,5,0,0,0,0,0,0.333,128,113,25
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,31,,48,40,,5,1,0,0,1,,,7,13,0.125,0.271,0.15,0.421,6,4,1,0,0,1,0,0.185,30,23,4
Hit Location,To Infield,67,,123,123,,9,0,0,0,1,,,0,0,0.073,0.073,0.073,0.146,9,12,0,0,0,0,0,0.073,-56,79,9
Hit Location,To Outfield,56,,93,92,,61,13,0,5,21,,,0,0,0.663,0.656,0.967,1.623,89,0,0,0,1,0,0,0.636,384,132,43
Hit Location,Ball In Play,73,,211,210,,65,13,0,0,13,,,0,0,0.31,0.308,0.371,0.68,78,12,0,0,1,0,0,0.308,104,106,52
Hit Location,Not in Play,61,,83,63,,5,0,0,5,9,,,19,58,0.079,0.301,0.318,0.619,20,0,1,0,0,1,0,,87,52,0
Hit Location,Fair Terr,73,,212,211,,70,13,0,5,22,,,0,0,0.332,0.33,0.465,0.795,98,12,0,0,1,0,0,0.314,137,84,52
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,48,,65,65,,19,3,0,1,8,,,0,0,0.292,0.292,0.385,0.677,25,4,0,0,0,0,0,0.281,103,22,15
Hit Location,Up Mdle-RHB,64,,116,115,,39,6,0,4,12,,,0,0,0.339,0.336,0.496,0.832,57,7,0,0,1,0,0,0.313,148,123,29
Hit Location,Opp Fld-RHB,25,,34,34,,12,4,0,0,2,,,0,0,0.353,0.353,0.471,0.824,16,1,0,0,0,0,0,0.353,147,141,8
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,65,,130,130,,36,5,0,0,4,,,0,0,0.277,0.277,0.315,0.592,41,12,0,0,0,0,0,0.277,78,130,31
Hit Trajectory,Fly Balls,35,,44,43,,4,1,0,3,6,,,0,0,0.093,0.091,0.326,0.417,14,0,0,0,1,0,0,0.024,21,-2,0
Hit Trajectory,Line Drives,34,,42,42,,30,7,0,2,12,,,0,0,0.714,0.714,1.024,1.738,43,0,0,0,0,0,0,0.7,419,131,21
Opponent,Inter-League,25,21,95,89,6,19,4,0,3,10,1,0,5,17,0.214,0.253,0.36,0.612,32,6,0,0,1,0,0,0.229,83,74,12
Opponent,Atlanta Braves,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,3,2,7,7,2,2,1,0,0,1,0,0,0,0,0.286,0.286,0.429,0.714,3,0,0,0,0,0,0,0.286,113,98,1
Opponent,Cleveland Guardians,10,8,35,32,1,10,3,0,0,2,0,0,3,6,0.313,0.371,0.406,0.778,13,1,0,0,0,0,0,0.385,134,122,7
