Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1--",13,23.0,22,0.0,6,1,0,0,0,0,1,3,3.0,0.273,0.304,0.318,0.623,7.0,6.0,0.0,0,0,0,0,0.316,66,64,5
Bases Occupied,"0 out, -2-",7,8.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,1,0,0,0,0.2,-24,-22,1
Bases Occupied,"0 out, --3",2,2.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,0.5,1.0,1.5,1.0,0.0,0.0,0,1,0,0,0.5,284,217,1
Bases Occupied,"0 out, 12-",5,5.0,4,0.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,0,0,0,0,0.5,198,202,2
Bases Occupied,"0 out, 1-3",2,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,51,43,0
Bases Occupied,"0 out, -23",2,2.0,2,2.0,1,0,1,0,0,0,0,0,,0.5,0.5,1.5,2.0,3.0,0.0,0.0,0,0,0,0,0.5,401,331,0
Bases Occupied,"0 out, 123",4,5.0,3,5.0,2,1,0,0,0,0,0,1,,0.667,0.4,1.0,1.4,3.0,0.0,0.0,0,2,0,0,0.5,254,227,1
Bases Occupied,"1 out, ---",17,50.0,45,0.0,6,0,0,0,0,0,4,13,3.25,0.133,0.22,0.133,0.353,6.0,0.0,1.0,0,0,0,2,0.188,-3,7,6
Bases Occupied,"1 out, 1--",14,22.0,22,1.0,6,2,0,0,0,0,0,3,,0.273,0.273,0.364,0.636,8.0,3.0,0.0,0,0,0,0,0.316,67,72,4
Bases Occupied,"1 out, -2-",6,7.0,7,4.0,3,1,0,1,1,0,0,0,,0.429,0.429,1.0,1.429,7.0,0.0,0.0,0,0,0,0,0.333,263,284,1
Bases Occupied,"1 out, --3",4,5.0,1,3.0,1,0,0,0,0,0,2,0,0.0,1.0,0.6,1.0,1.6,1.0,0.0,0.0,0,2,0,0,0.333,314,260,1
Bases Occupied,"1 out, 12-",4,5.0,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.4,0.25,0.65,1.0,1.0,1.0,0,0,0,0,0.25,79,89,1
Bases Occupied,"1 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0,0.5,168,139,1
Bases Occupied,"1 out, -23",4,5.0,4,5.0,2,0,0,0,0,0,0,1,,0.5,0.6,0.5,1.1,2.0,0.0,1.0,0,0,0,0,0.667,198,157,2
Bases Occupied,"1 out, 123",3,2.0,1,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",17,48.0,45,2.0,10,2,0,2,0,0,2,11,5.5,0.222,0.271,0.4,0.671,18.0,0.0,1.0,0,0,0,1,0.25,75,98,6
Bases Occupied,"2 out, 1--",13,19.0,19,0.0,3,0,0,0,0,0,0,6,,0.158,0.158,0.158,0.316,3.0,0.0,0.0,0,0,0,0,0.231,-15,-11,3
Bases Occupied,"2 out, -2-",7,10.0,10,6.0,5,2,1,1,0,0,0,0,,0.5,0.5,1.2,1.7,12.0,0.0,0.0,0,0,0,0,0.444,331,350,1
Bases Occupied,"2 out, --3",3,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-22,0
Bases Occupied,"2 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,1,7,0
Bases Occupied,"2 out, 1-3",1,1.0,1,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",3,5.0,3,4.0,2,0,0,0,0,0,2,0,0.0,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,0,0,0.667,297,305,2
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",14,26.0,22,10.0,7,2,1,1,1,0,4,2,0.5,0.318,0.423,0.636,1.06,14.0,0.0,0.0,0,0,0,0,0.316,176,192,3
Clutch Stats,Tie Game,13,71.0,66,15.0,23,4,0,5,0,0,4,17,4.25,0.349,0.38,0.636,1.017,42.0,1.0,0.0,0,1,0,0,0.4,163,180,14
Clutch Stats,Within 1 R,14,152.0,135,20.0,33,7,0,5,1,0,12,33,2.75,0.244,0.311,0.407,0.719,55.0,5.0,2.0,1,2,0,3,0.283,89,100,21
Clutch Stats,Within 2 R,14,197.0,176,26.0,47,12,1,5,1,0,13,41,3.15,0.267,0.327,0.432,0.758,76.0,5.0,4.0,1,3,0,4,0.316,100,112,29
Clutch Stats,Within 3 R,16,241.0,215,33.0,60,14,1,6,1,0,17,46,2.71,0.279,0.338,0.437,0.775,94.0,8.0,4.0,1,4,0,4,0.323,104,117,39
Clutch Stats,Within 4 R,17,280.0,251,36.0,69,14,2,6,1,0,20,49,2.45,0.275,0.333,0.418,0.752,105.0,9.0,4.0,1,4,0,4,0.315,98,111,47
Clutch Stats,Margin > 4 R,6,41.0,38,6.0,12,4,0,1,1,0,1,8,8.0,0.316,0.317,0.5,0.817,19.0,3.0,0.0,0,2,0,0,0.355,112,125,7
Clutch Stats,Ahead,11,131.0,119,14.0,36,8,1,1,1,0,10,22,2.2,0.303,0.359,0.412,0.771,49.0,7.0,1.0,0,1,0,1,0.361,105,126,26
Clutch Stats,Behind,12,119.0,104,13.0,22,6,1,1,1,0,7,18,2.57,0.212,0.271,0.317,0.589,33.0,4.0,3.0,1,4,0,3,0.236,56,60,14
Leverage,High Lvrge,11,39.0,32,14.0,11,0,0,0,1,0,4,5,1.25,0.344,0.385,0.344,0.728,11.0,2.0,0.0,0,3,0,0,0.367,97,107,11
Leverage,Medium Lvrge,15,144.0,129,17.0,38,11,1,3,0,0,11,26,2.36,0.295,0.357,0.465,0.822,60.0,8.0,2.0,1,1,0,2,0.347,116,129,23
Leverage,Low Lvrge,18,138.0,128,11.0,32,7,1,4,1,0,6,26,4.33,0.25,0.29,0.414,0.704,53.0,2.0,2.0,0,2,0,2,0.28,84,98,20
Times Facing Opponent in Game,"1st PA in G, as SP",13,117.0,106,10.0,28,6,0,2,,,7,24,3.43,0.264,0.319,0.377,0.696,40.0,3.0,2.0,1,1,0,0,0.321,84,100,20
Times Facing Opponent in Game,"2nd PA in G, as SP",13,114.0,102,18.0,28,5,1,4,,,7,23,3.29,0.275,0.325,0.461,0.785,47.0,5.0,2.0,0,3,0,2,0.308,106,115,18
Times Facing Opponent in Game,"3rd PA in G, as SP",8,27.0,26,2.0,6,1,0,1,,,1,7,7.0,0.231,0.259,0.385,0.644,10.0,2.0,0.0,0,0,0,0,0.278,68,67,4
Times Facing Opponent in Game,"4th+ PA in G, as SP",1,2.0,2,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"1st PA in G, as RP",6,45.0,43,7.0,15,6,0,0,,,1,2,2.0,0.349,0.356,0.488,0.844,21.0,2.0,0.0,0,1,0,1,0.357,121,142,9
Times Facing Opponent in Game,"2nd PA in G, as RP",2,12.0,8,2.0,2,0,1,0,,,4,1,0.25,0.25,0.5,0.5,1.0,4.0,0.0,0.0,0,0,0,1,0.286,168,173,1
Times Facing Opponent in Game,"3rd+ PA in G, as RP",1,4.0,2,2.0,2,0,0,0,,,1,0,0.0,1.0,0.75,1.0,1.75,2.0,0.0,0.0,0,1,0,0,0.667,360,311,2
Pitch Count,Pitch 1-25,19,111.0,103,12.0,31,8,0,2,,,3,13,4.33,0.301,0.327,0.437,0.764,45.0,3.0,2.0,1,2,0,1,0.322,101,117,21
Pitch Count,Pitch 26-50,17,91.0,80,10.0,20,5,1,1,,,8,21,2.63,0.25,0.319,0.375,0.694,30.0,2.0,1.0,0,2,0,2,0.317,84,95,13
Pitch Count,Pitch 51-75,15,80.0,71,16.0,20,2,1,4,,,8,15,1.88,0.282,0.35,0.507,0.857,36.0,5.0,0.0,0,1,0,0,0.302,124,132,13
Pitch Count,Pitch 76-100,13,36.0,32,3.0,10,3,0,0,,,2,7,3.5,0.313,0.361,0.406,0.767,13.0,2.0,1.0,0,1,0,1,0.385,104,114,7
Pitch Count,Pitch 101+,2,3.0,3,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"4 Days,GS",4,78.0,72,9.0,19,6,0,2,0,0,5,19,3.8,0.264,0.321,0.431,0.751,31.0,3.0,1.0,0,0,0,1,0.333,97,108,11
Days of Rest,"5 Days,GS",5,93.0,85,13.0,20,4,1,3,0,0,4,20,5.0,0.235,0.28,0.412,0.691,35.0,4.0,2.0,0,2,0,1,0.266,81,92,12
Days of Rest,"6+ Days,GS",4,89.0,79,9.0,23,2,0,2,0,0,6,15,2.5,0.291,0.341,0.392,0.733,31.0,3.0,1.0,1,2,0,0,0.328,94,101,19
Days of Rest,"1 Day,GR",2,14.0,14,2.0,3,3,0,0,0,0,0,1,,0.214,0.214,0.429,0.643,6.0,0.0,0.0,0,0,0,0,0.231,65,84,0
Days of Rest,"3 Days,GR",1,8.0,7,0.0,2,0,0,0,0,0,1,0,0.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.286,80,98,2
Days of Rest,"4 Days,GR",2,17.0,15,5.0,5,1,0,0,1,0,1,1,1.0,0.333,0.353,0.4,0.753,6.0,0.0,0.0,0,1,0,2,0.333,100,117,4
Days of Rest,"6+ Days,GR",1,22.0,17,6.0,9,2,1,0,1,0,4,1,0.25,0.529,0.591,0.765,1.356,13.0,1.0,0.0,0,1,0,0,0.529,257,273,6
Hit Location,To Infield,18,112.0,111,4.0,12,1,0,0,0,0,0,0,,0.108,0.108,0.117,0.225,13.0,12.0,0.0,1,0,0,4,0.108,-40,176,11
Hit Location,To Outfield,19,127.0,121,36.0,69,17,2,7,0,0,0,0,,0.57,0.543,0.917,1.461,111.0,0.0,0.0,0,6,0,0,0.517,278,105,43
Hit Location,Ball In Play,19,232.0,225,31.0,74,18,2,0,0,0,0,0,,0.329,0.32,0.427,0.747,96.0,12.0,0.0,1,6,0,4,0.32,96,125,54
Hit Location,Not in Play,18,89.0,64,10.0,7,0,0,7,0,0,21,57,2.71,0.109,0.36,0.438,0.797,28.0,0.0,4.0,0,0,0,0,,111,94,0
Hit Location,Fair Terr,19,236.0,229,40.0,81,18,2,7,0,0,0,0,,0.354,0.345,0.542,0.886,124.0,12.0,0.0,1,6,0,4,0.325,130,103,54
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,17,48.0,47,7.0,17,4,0,1,0,0,0,0,,0.362,0.354,0.511,0.865,24.0,2.0,0.0,0,1,0,3,0.34,126,54,12
Hit Location,Up Mdle-RHB,18,54.0,53,13.0,20,5,0,4,0,0,0,0,,0.377,0.37,0.698,1.069,37.0,4.0,0.0,0,1,0,1,0.32,175,179,11
Hit Location,Opp Fld-RHB,13,22.0,19,2.0,5,2,0,0,0,0,0,0,,0.263,0.238,0.368,0.607,7.0,0.0,0.0,1,2,0,0,0.238,58,75,3
Hit Location,Pulled-LHB,17,48.0,47,7.0,13,2,1,1,0,0,0,0,,0.277,0.271,0.426,0.696,20.0,4.0,0.0,0,1,0,0,0.255,81,44,9
Hit Location,Up Mdle-LHB,18,52.0,51,7.0,20,1,1,0,0,0,0,0,,0.392,0.385,0.451,0.836,23.0,2.0,0.0,0,1,0,0,0.385,121,112,18
Hit Location,Opp Fld-LHB,10,15.0,15,4.0,6,4,0,1,0,0,0,0,,0.4,0.4,0.867,1.267,13.0,0.0,0.0,0,0,0,0,0.357,223,226,1
