Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,ARI-Chase Field,1,1,4,4,0,2,1,0,0,1,0,0,0,1,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.667,232,225,1
Ballparks,NYM-Citi Field,2,2,4,4,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Ballparks,PHI-CitizensBank,2,2,7,7,0,1,0,1,0,3,0,0,0,2,0.143,0.143,0.429,0.572,3,0,0,0,0,0,0,0.2,37,52,0
Ballparks,COL-Coors Fld,3,3,9,8,0,2,0,0,0,0,0,0,1,4,0.25,0.333,0.25,0.583,2,0,0,0,0,0,0,0.5,72,53,2
Ballparks,LAD-Dodger Stad,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,183,182,1
Ballparks,BOS-Fenway Pk,2,2,7,6,1,1,0,0,1,2,0,0,1,0,0.167,0.286,0.667,0.952,4,0,0,0,0,0,0,0.0,137,148,0
Ballparks,TEX-GlbLifeField,2,2,7,7,0,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.2,-19,-13,1
Ballparks,CIN-GreatAmer BP,1,1,3,3,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,1,1,4,4,1,2,0,0,1,1,0,0,0,1,0.5,0.5,1.25,1.75,5,0,0,0,0,0,0,0.5,331,350,1
Ballparks,MIA-loanDepot pk,2,1,5,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,1,0,0,0,0.333,41,41,1
Ballparks,WSN-Natls Park,2,2,9,9,1,3,1,0,1,3,0,0,0,2,0.333,0.333,0.778,1.111,7,1,0,0,0,0,0,0.333,176,204,1
Ballparks,SFG-Oracle Park,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,28,27,91,82,15,19,2,0,10,21,0,0,8,33,0.232,0.297,0.622,0.919,51,1,0,0,1,0,1,0.225,132,145,7
Ballparks,PIT-PNC Pk,2,2,8,7,2,2,0,0,1,4,1,0,1,2,0.286,0.375,0.714,1.089,5,0,0,0,0,0,0,0.25,179,202,1
Ballparks,CLE-Progressive,2,2,7,6,0,2,1,0,0,2,0,0,1,1,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.4,157,160,1
Ballparks,ATL-Truist Pk,2,2,7,7,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
