Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Pitcher Ahead,44,,78,76,11,14,2,0,4,5,5,1,0,39,0.184,0.192,0.368,0.561,28,1,1,0,1,0,0,0.294,18,111,8
Number of Outs in Inning,0 outs,52,,99,92,13,31,6,1,6,8,3,0,5,25,0.337,0.384,0.62,1.003,57,1,2,0,0,0,0,0.41,115,174,18
Number of Outs in Inning,1 out,46,,60,56,16,17,3,0,5,10,6,2,3,20,0.304,0.333,0.625,0.958,35,1,0,0,1,0,0,0.375,102,161,9
Number of Outs in Inning,2 outs,43,,67,59,9,14,3,1,3,10,5,1,7,22,0.237,0.328,0.475,0.803,28,0,1,0,0,0,1,0.324,75,128,7
Bases Occupied,RISP,39,,51,48,20,7,2,0,0,8,7,0,2,21,0.146,0.177,0.188,0.364,9,0,0,0,1,0,1,0.25,-18,-2,5
Bases Occupied,---,54,,129,119,11,41,7,0,11,11,0,0,8,33,0.345,0.395,0.681,1.076,81,0,2,0,0,0,0,0.4,129,207,23
Bases Occupied,Men On,52,,97,88,27,21,5,2,3,17,14,3,7,34,0.239,0.299,0.443,0.742,39,2,1,0,1,0,1,0.346,61,97,11
Bases Occupied,1--,30,,46,40,7,14,3,2,3,9,7,3,5,13,0.35,0.435,0.75,1.185,30,2,1,0,0,0,0,0.458,152,213,6
Bases Occupied,-2-,18,,19,19,3,0,0,0,0,0,4,0,0,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,--3,7,,7,7,2,3,1,0,0,3,0,0,0,1,0.429,0.429,0.571,1.0,4,0,0,0,0,0,0,0.5,120,159,2
Bases Occupied,12-,12,,12,11,2,2,0,0,0,1,2,0,1,4,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.286,2,25,2
Bases Occupied,1-3,6,,5,4,6,1,1,0,0,1,1,0,1,3,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,1.0,99,123,0
Bases Occupied,-23,2,,2,2,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,6,,6,5,5,1,0,0,0,3,0,0,0,2,0.2,0.167,0.2,0.367,1,0,0,0,1,0,0,0.25,-18,2,1
Bases Occupied,"on 1st,",28,,39,32,16,10,2,1,2,8,7,2,5,12,0.313,0.41,0.625,1.035,20,2,1,0,1,0,0,0.421,124,170,5
Bases Occupied,"on 3rd,",11,,11,9,10,2,1,0,0,3,0,0,1,3,0.222,0.273,0.333,0.606,3,0,0,0,1,0,0,0.286,35,45,1
Bases Occupied,"on 3rd, 2 out",9,,9,9,5,3,1,0,0,4,1,0,0,4,0.333,0.333,0.444,0.778,4,0,0,0,0,0,0,0.6,71,116,2
Bases Occupied,"0 out, ---",45,,73,69,6,25,5,0,6,6,0,0,3,17,0.362,0.397,0.696,1.093,48,0,1,0,0,0,0,0.413,132,206,14
Bases Occupied,"0 out, 1--",11,,12,10,3,4,1,1,0,1,3,0,1,3,0.4,0.5,0.7,1.2,7,1,1,0,0,0,0,0.571,162,211,2
Bases Occupied,"0 out, -2-",7,,7,7,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",2,,2,2,1,2,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,355,441,2
Bases Occupied,"0 out, 1-3",2,,2,1,2,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,41,42,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",28,,33,33,3,12,2,0,3,3,0,0,0,10,0.364,0.364,0.697,1.061,23,0,0,0,0,0,0,0.45,123,202,7
Bases Occupied,"1 out, 1--",14,,14,12,3,3,0,0,2,4,2,2,2,5,0.25,0.357,0.75,1.107,9,1,0,0,0,0,0,0.2,130,189,1
Bases Occupied,"1 out, -2-",4,,4,4,2,0,0,0,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,,2,2,,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,127,135,1
Bases Occupied,"1 out, 12-",3,,3,2,1,0,0,0,0,0,2,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-6,8,0
Bases Occupied,"1 out, 1-3",2,,2,2,3,1,1,0,0,1,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,214,234,0
Bases Occupied,"1 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",2,,2,1,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",22,,23,17,2,4,0,0,2,2,0,0,5,6,0.235,0.435,0.588,1.023,10,0,1,0,0,0,0,0.222,124,203,2
Bases Occupied,"2 out, 1--",18,,20,18,1,7,2,1,1,4,2,1,2,5,0.389,0.45,0.778,1.228,14,0,0,0,0,0,0,0.5,161,233,3
Bases Occupied,"2 out, -2-",8,,8,8,1,0,0,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, --3",5,,5,5,1,2,1,0,0,2,0,0,0,1,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.5,116,187,1
Bases Occupied,"2 out, 12-",7,,7,7,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",2,,1,1,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",2,,2,2,2,1,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,127,186,1
