Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,Men On,82,,164,154,39,31,9,1,6,42,1,2,5,25,0.201,0.238,0.39,0.627,60,8,3,0,2,0,1,0.2,107,66,15
Bases Occupied,1--,49,,67,63,8,13,3,0,4,10,1,1,2,11,0.206,0.254,0.444,0.698,28,5,2,0,0,0,0,0.188,129,84,6
Bases Occupied,-2-,21,,20,20,1,2,1,0,0,1,0,0,0,2,0.1,0.1,0.15,0.25,3,0,0,0,0,0,0,0.111,-17,-33,1
Bases Occupied,--3,9,,10,10,1,3,1,0,0,3,0,0,0,1,0.3,0.3,0.4,0.7,4,0,0,0,0,0,0,0.333,134,81,2
Bases Occupied,12-,31,,35,33,10,7,2,1,2,13,0,1,2,6,0.212,0.257,0.515,0.772,17,2,0,0,0,0,0,0.2,150,110,2
Bases Occupied,1-3,14,,14,13,7,5,1,0,0,7,0,0,1,3,0.385,0.429,0.462,0.89,6,0,0,0,0,0,0,0.5,204,124,4
Bases Occupied,-23,10,,9,7,5,0,0,0,0,4,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1,0.0,-100,-100,0
Bases Occupied,123,9,,9,8,7,1,1,0,0,4,0,0,0,0,0.125,0.222,0.25,0.472,2,1,1,0,0,0,0,0.125,60,31,0
Bases Occupied,"on 1st,",56,,84,77,21,17,5,0,5,25,1,0,5,14,0.221,0.286,0.481,0.766,37,8,2,0,0,0,0,0.207,152,99,7
Bases Occupied,"on 3rd,",17,,19,16,14,4,1,0,0,12,0,0,1,3,0.25,0.263,0.313,0.576,5,1,0,0,2,0,1,0.267,95,38,3
Bases Occupied,"on 3rd, 2 out",20,,23,22,6,5,2,0,0,6,0,0,0,3,0.227,0.261,0.318,0.579,7,0,1,0,0,0,0,0.263,95,62,3
Bases Occupied,"0 out, ---",57,,80,77,1,18,2,1,1,1,0,0,1,17,0.234,0.263,0.325,0.587,25,0,2,0,0,0,1,0.288,98,68,14
Bases Occupied,"0 out, 1--",14,,19,18,2,3,0,0,2,4,0,0,1,4,0.167,0.211,0.5,0.711,9,2,0,0,0,0,0,0.083,127,78,1
Bases Occupied,"0 out, -2-",3,,3,3,,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,129,82,1
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",7,,6,5,6,2,1,0,1,4,0,0,1,0,0.4,0.5,1.2,1.7,6,0,0,0,0,0,0,0.25,443,337,0
Bases Occupied,"0 out, 1-3",3,,3,3,1,1,0,0,0,2,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,129,54,1
Bases Occupied,"0 out, -23",2,,2,2,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 123",3,,3,3,1,1,1,0,0,2,0,0,0,0,0.333,0.333,0.667,1.0,2,1,0,0,0,0,0,0.333,224,137,0
Bases Occupied,"1 out, ---",46,,71,67,1,17,3,0,1,1,0,0,4,18,0.254,0.296,0.343,0.639,23,0,0,0,0,0,2,0.333,117,88,13
Bases Occupied,"1 out, 1--",29,,30,27,1,6,2,0,1,4,1,0,1,5,0.222,0.3,0.407,0.707,11,3,2,0,0,0,0,0.238,136,90,3
Bases Occupied,"1 out, -2-",7,,7,7,,1,1,0,0,1,0,0,0,1,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.167,39,16,0
Bases Occupied,"1 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,587,369,1
Bases Occupied,"1 out, 12-",17,,17,16,3,3,1,0,1,6,0,0,1,3,0.188,0.235,0.438,0.673,7,2,0,0,0,0,0,0.167,119,83,1
Bases Occupied,"1 out, 1-3",4,,4,3,5,1,0,0,0,2,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,196,107,1
Bases Occupied,"1 out, -23",4,,4,2,3,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",40,,47,47,1,9,1,0,1,1,0,0,0,12,0.192,0.192,0.277,0.468,13,0,0,0,0,0,0,0.235,56,38,7
Bases Occupied,"2 out, 1--",18,,18,18,5,4,1,0,1,2,0,1,0,2,0.222,0.222,0.444,0.667,8,0,0,0,0,0,0,0.2,116,79,2
Bases Occupied,"2 out, -2-",12,,10,10,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",8,,9,9,,2,1,0,0,2,0,0,0,1,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.25,84,59,1
Bases Occupied,"2 out, 12-",11,,12,12,1,2,0,1,0,3,0,1,0,3,0.167,0.167,0.333,0.5,4,0,0,0,0,0,0,0.222,62,40,1
Bases Occupied,"2 out, 1-3",7,,7,7,1,3,1,0,0,3,0,0,0,1,0.429,0.429,0.571,1.0,4,0,0,0,0,0,0,0.5,235,170,2
Bases Occupied,"2 out, -23",4,,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
