Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,48,,103,94,,35,4,1,0,8,,,6,4,0.372,0.422,0.436,0.858,41,4,2,1,0,0,0,0.389,142,144,30
Hit Location,To Infield,106,,211,209,,13,0,0,0,6,,,0,0,0.062,0.062,0.062,0.124,13,17,0,2,0,0,2,0.062,-65,52,13
Hit Location,To Outfield,109,,267,266,,139,23,2,3,27,,,0,0,0.523,0.521,0.658,1.179,175,0,0,0,1,0,0,0.515,230,72,111
Hit Location,Ball In Play,118,,475,472,,149,23,2,0,29,,,0,0,0.316,0.315,0.373,0.688,176,17,0,2,1,0,2,0.315,93,109,124
Hit Location,Not in Play,38,,55,29,,3,0,0,3,5,,,18,26,0.103,0.527,0.414,0.941,12,0,8,0,0,1,0,,167,136,0
Hit Location,Fair Terr,118,,467,464,,152,23,2,3,33,,,0,0,0.328,0.327,0.405,0.732,188,17,0,2,1,0,2,0.323,105,73,124
Hit Location,Foul Terr,10,,11,11,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,91,,138,138,,45,13,1,2,15,,,0,0,0.326,0.326,0.478,0.804,66,4,0,0,0,0,1,0.316,124,68,29
Hit Location,Up Mdle-LHB,109,,243,241,,76,6,1,1,11,,,0,0,0.315,0.315,0.361,0.676,87,12,0,2,0,0,0,0.313,90,72,68
Hit Location,Opp Fld-LHB,68,,95,94,,31,4,0,0,7,,,0,0,0.33,0.326,0.372,0.699,35,1,0,0,1,0,1,0.326,96,92,27
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,103,,201,201,,41,3,0,0,9,,,0,0,0.204,0.204,0.219,0.423,44,17,0,0,0,0,2,0.204,19,64,38
Hit Trajectory,Fly Balls,84,,138,138,,19,7,0,3,6,,,0,0,0.138,0.138,0.254,0.391,35,0,0,0,0,0,0,0.119,9,10,9
Hit Trajectory,Line Drives,83,,136,135,,91,13,2,0,18,,,0,0,0.674,0.669,0.8,1.469,108,0,0,0,1,0,0,0.669,312,98,76
Hit Trajectory,Bunts,3,,3,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,2,0,0,0,1.0,463,292,1
Opponent,Inter-League,33,33,145,133,16,38,4,0,0,9,1,1,7,10,0.286,0.338,0.316,0.654,42,4,4,0,1,0,0,0.307,85,90,34
Opponent,Los Angeles Angels,5,5,22,17,4,5,1,0,0,0,0,0,3,4,0.294,0.455,0.353,0.807,6,0,2,0,0,0,0,0.385,129,127,4
Opponent,Arizona Diamondbacks,9,9,45,44,6,14,1,0,0,1,0,0,1,1,0.318,0.333,0.341,0.674,15,2,0,0,0,0,0,0.326,90,84,13
Opponent,Atlanta Braves,12,12,54,51,4,20,2,0,0,1,2,1,2,3,0.392,0.426,0.431,0.857,22,3,1,0,0,0,0,0.417,141,153,18
Opponent,Baltimore Orioles,3,3,15,15,1,4,0,0,0,0,0,0,0,0,0.267,0.267,0.267,0.533,4,2,0,0,0,0,0,0.267,50,57,4
Opponent,Boston Red Sox,3,3,15,14,3,6,1,0,0,0,0,0,1,1,0.429,0.467,0.5,0.967,7,1,0,0,0,0,0,0.462,172,174,5
Opponent,Chicago Cubs,7,6,29,27,5,8,2,0,0,0,0,0,1,2,0.296,0.345,0.37,0.715,10,0,1,0,0,0,1,0.32,101,112,6
Opponent,Cincinnati Reds,3,3,14,14,2,10,1,0,1,3,0,0,0,1,0.714,0.714,1.0,1.714,14,0,0,0,0,0,0,0.75,379,382,8
Opponent,Cleveland Guardians,3,3,14,12,0,4,2,0,0,1,1,0,2,0,0.333,0.429,0.5,0.929,6,0,0,0,0,0,0,0.333,161,165,2
Opponent,Colorado Rockies,10,9,45,44,5,10,2,0,0,3,1,0,1,0,0.227,0.244,0.273,0.517,12,3,0,0,0,0,0,0.227,45,27,8
Opponent,Miami Marlins,6,6,27,26,5,9,1,0,0,3,0,0,0,3,0.346,0.37,0.385,0.755,10,0,1,0,0,0,0,0.391,113,104,8
Opponent,Kansas City Royals,3,3,13,12,4,6,0,0,0,4,0,0,0,0,0.5,0.462,0.5,0.962,6,0,0,0,1,0,0,0.462,170,176,6
