Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 1-3",5,4.0,4,5.0,3,0,0,1,1,0,0,0,,0.75,0.75,1.5,2.25,6.0,0.0,0.0,0,0,0,0,0.667,506,490,2
Bases Occupied,"2 out, -23",3,4.0,3,3.0,2,0,0,0,0,0,1,1,1.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,1.0,307,290,2
Bases Occupied,"2 out, 123",4,4.0,4,7.0,2,0,1,0,0,0,0,1,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.667,304,313,1
Clutch Stats,"2 outs, RISP",21,49.0,42,30.0,18,3,1,4,2,0,7,8,1.14,0.429,0.51,0.833,1.344,35.0,0.0,0.0,0,0,0,0,0.467,267,269,10
Clutch Stats,Late & Close,2,8.0,8,2.0,4,0,0,1,0,0,0,0,,0.5,0.5,0.875,1.375,7.0,0.0,0.0,0,0,0,0,0.429,274,298,3
Clutch Stats,Tie Game,20,149.0,137,19.0,38,8,0,5,3,0,10,31,3.1,0.277,0.329,0.445,0.774,61.0,3.0,1.0,0,1,0,0,0.324,115,116,25
Clutch Stats,Within 1 R,20,303.0,282,35.0,73,14,0,11,3,1,18,59,3.28,0.259,0.304,0.426,0.729,120.0,3.0,1.0,0,2,0,2,0.29,102,103,48
Clutch Stats,Within 2 R,20,350.0,326,41.0,84,15,0,12,4,1,20,69,3.45,0.258,0.301,0.414,0.715,135.0,4.0,1.0,1,2,0,2,0.292,98,99,57
Clutch Stats,Within 3 R,20,408.0,378,50.0,97,18,1,14,4,1,26,77,2.96,0.257,0.305,0.421,0.725,159.0,5.0,1.0,1,2,0,3,0.287,101,103,64
Clutch Stats,Within 4 R,22,437.0,405,51.0,103,18,2,14,4,1,28,85,3.04,0.254,0.303,0.412,0.715,167.0,5.0,1.0,1,2,0,3,0.289,98,100,69
Clutch Stats,Margin > 4 R,6,52.0,49,10.0,13,4,0,2,0,0,3,13,4.33,0.265,0.308,0.469,0.777,23.0,1.0,0.0,0,0,0,0,0.324,114,115,7
Clutch Stats,Ahead,13,171.0,160,25.0,38,6,1,7,0,1,10,32,3.2,0.238,0.281,0.419,0.7,67.0,1.0,0.0,0,1,0,2,0.254,93,102,24
Clutch Stats,Behind,15,169.0,157,17.0,40,8,1,4,1,0,11,35,3.18,0.255,0.304,0.395,0.699,62.0,2.0,0.0,1,0,0,1,0.305,95,89,27
Leverage,High Lvrge,17,68.0,62,29.0,15,3,1,4,2,0,5,15,3.0,0.242,0.294,0.516,0.81,32.0,1.0,0.0,0,1,0,0,0.25,120,122,7
Leverage,Medium Lvrge,22,214.0,199,17.0,53,10,0,7,2,1,12,38,3.17,0.266,0.31,0.422,0.732,84.0,4.0,1.0,1,1,0,3,0.297,103,103,36
Leverage,Low Lvrge,21,207.0,193,15.0,48,9,1,5,0,0,14,45,3.21,0.249,0.3,0.383,0.683,74.0,1.0,0.0,0,0,0,0,0.301,90,93,33
Times Facing Opponent in Game,"1st PA in G, as SP",22,196.0,180,19.0,45,10,0,5,,,14,42,3.0,0.25,0.301,0.389,0.69,70.0,2.0,0.0,0,2,0,1,0.296,92,98,30
Times Facing Opponent in Game,"2nd PA in G, as SP",21,189.0,177,21.0,43,9,1,6,,,10,38,3.8,0.243,0.287,0.407,0.694,72.0,4.0,1.0,1,0,0,1,0.278,92,90,27
Times Facing Opponent in Game,"3rd PA in G, as SP",21,102.0,95,19.0,28,3,1,5,,,7,18,2.57,0.295,0.343,0.505,0.848,48.0,0.0,0.0,0,0,0,1,0.319,134,121,19
Times Facing Opponent in Game,"4th+ PA in G, as SP",2,2.0,2,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,22,135.0,123,10.0,32,4,0,4,,,11,27,2.45,0.26,0.319,0.39,0.709,48.0,2.0,0.0,0,1,0,1,0.301,98,102,24
Pitch Count,Pitch 26-50,22,148.0,139,20.0,31,9,0,4,,,7,32,4.57,0.223,0.264,0.374,0.638,52.0,1.0,1.0,0,1,0,1,0.26,76,77,18
Pitch Count,Pitch 51-75,21,141.0,132,18.0,35,7,1,5,,,8,29,3.63,0.265,0.307,0.447,0.754,59.0,2.0,0.0,1,0,0,1,0.306,108,104,22
Pitch Count,Pitch 76-100,17,65.0,60,11.0,18,2,1,3,,,5,10,2.0,0.3,0.354,0.517,0.871,31.0,1.0,0.0,0,0,0,0,0.319,140,139,12
Days of Rest,"4 Days,GS",10,227.0,212,29.0,49,13,1,6,2,1,14,38,2.71,0.231,0.282,0.387,0.669,82.0,1.0,1.0,0,0,0,3,0.256,85,84,29
Days of Rest,"5 Days,GS",9,200.0,186,24.0,51,5,1,8,2,0,14,45,3.21,0.274,0.325,0.441,0.766,82.0,5.0,0.0,0,0,0,0,0.323,113,113,37
Days of Rest,"6+ Days,GS",3,62.0,56,11.0,16,4,0,2,0,0,3,15,5.0,0.286,0.312,0.464,0.776,26.0,0.0,0.0,1,2,0,0,0.342,113,109,10
Hit Location,To Infield,21,152.0,151,8.0,20,0,0,0,0,0,0,0,,0.133,0.133,0.133,0.265,20.0,6.0,0.0,1,0,0,3,0.133,-25,224,20
Hit Location,To Outfield,22,207.0,205,51.0,96,22,2,16,0,0,0,0,,0.468,0.464,0.829,1.293,170.0,0.0,0.0,0,2,0,0,0.419,251,80,56
Hit Location,Ball In Play,22,343.0,340,30.0,100,22,2,0,0,0,0,0,,0.294,0.292,0.371,0.663,126.0,6.0,0.0,1,2,0,3,0.292,85,100,76
Hit Location,Not in Play,22,146.0,114,29.0,16,0,0,16,1,0,31,98,3.16,0.14,0.329,0.561,0.89,64.0,0.0,1.0,0,0,0,0,,143,111,0
Hit Location,Fair Terr,22,352.0,349,59.0,116,22,2,16,0,0,0,0,,0.332,0.331,0.544,0.875,190.0,6.0,0.0,1,2,0,3,0.299,139,99,76
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,22,89.0,89,19.0,35,10,0,7,0,0,0,0,,0.393,0.393,0.742,1.135,66.0,3.0,0.0,0,0,0,1,0.342,207,94,18
Hit Location,Up Mdle-RHB,22,131.0,128,27.0,35,5,0,8,0,0,0,0,,0.273,0.269,0.5,0.769,64.0,1.0,0.0,1,2,0,1,0.221,108,101,22
Hit Location,Opp Fld-RHB,17,48.0,48,0.0,11,1,1,0,0,0,0,0,,0.229,0.229,0.292,0.521,14.0,1.0,0.0,0,0,0,0,0.229,45,53,9
Hit Location,Pulled-LHB,14,28.0,28,4.0,14,2,0,1,0,0,0,0,,0.5,0.5,0.679,1.179,19.0,0.0,0.0,0,0,0,1,0.482,227,150,11
Hit Location,Up Mdle-LHB,17,45.0,45,6.0,16,2,1,0,0,0,0,0,,0.356,0.356,0.444,0.8,20.0,1.0,0.0,0,0,0,0,0.356,124,102,13
