Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Batter Ahead,75,,115,90,10,17,3,0,4,8,1,0,25,24,0.189,0.365,0.356,0.721,32,0,0,0,0,1,0,0.21,124,51,10
Count/Balls-Strikes,Even Count,83,,129,129,14,30,6,1,9,23,1,0,0,28,0.233,0.233,0.504,0.737,65,3,0,0,0,0,1,0.228,110,104,14
Count/Balls-Strikes,Pitcher Ahead,76,,113,110,12,21,9,1,2,8,1,3,0,35,0.191,0.205,0.346,0.551,38,0,2,0,0,0,0,0.26,61,109,9
Number of Outs in Inning,0 outs,75,,124,114,4,20,6,1,3,11,1,1,9,19,0.175,0.236,0.325,0.56,37,2,0,0,0,0,0,0.185,68,55,10
Number of Outs in Inning,1 out,78,,124,117,18,24,9,0,5,10,0,1,7,39,0.205,0.25,0.41,0.66,48,1,0,0,0,1,0,0.26,94,81,10
Number of Outs in Inning,2 outs,73,,109,98,14,24,3,1,7,18,2,1,9,29,0.245,0.321,0.51,0.831,50,0,2,0,0,0,1,0.274,145,134,13
Bases Occupied,RISP,60,,81,73,26,14,2,0,7,30,0,1,7,23,0.192,0.272,0.507,0.778,37,2,1,0,0,1,1,0.163,126,104,5
Bases Occupied,---,94,,222,207,7,45,13,2,7,7,0,0,13,49,0.217,0.267,0.401,0.668,83,0,1,0,0,0,0,0.252,98,92,23
Bases Occupied,Men On,84,,135,122,29,23,5,0,8,32,3,3,12,38,0.189,0.267,0.426,0.693,52,3,1,0,0,1,1,0.197,104,83,10
Bases Occupied,1--,42,,54,49,3,9,3,0,1,2,3,2,5,15,0.184,0.259,0.306,0.565,15,1,0,0,0,0,0,0.242,72,53,5
Bases Occupied,-2-,22,,22,20,4,3,0,0,2,5,0,0,2,7,0.15,0.227,0.45,0.677,9,0,0,0,0,0,0,0.091,95,81,1
Bases Occupied,--3,5,,5,5,2,1,0,0,1,2,0,0,0,2,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,0.0,170,146,0
Bases Occupied,12-,27,,32,29,2,4,0,0,1,6,0,0,3,8,0.138,0.219,0.241,0.46,7,1,0,0,0,0,1,0.15,41,30,3
Bases Occupied,1-3,12,,11,10,9,3,1,0,2,9,0,1,1,3,0.3,0.364,1.0,1.364,10,1,0,0,0,0,0,0.2,280,217,0
Bases Occupied,-23,7,,7,5,4,1,1,0,0,2,0,0,1,3,0.2,0.429,0.4,0.829,2,0,1,0,0,1,0,0.5,158,111,0
Bases Occupied,123,4,,4,4,5,2,0,0,1,6,0,0,0,0,0.5,0.5,1.25,1.75,5,0,0,0,0,0,0,0.333,392,351,1
Bases Occupied,"on 1st,",41,,49,44,10,9,3,0,2,11,1,2,5,10,0.205,0.286,0.409,0.695,18,3,0,0,0,0,0,0.219,107,82,4
Bases Occupied,"on 3rd,",15,,16,14,12,4,2,0,1,10,0,1,2,4,0.286,0.375,0.643,1.018,9,1,0,0,0,1,0,0.333,197,136,1
Bases Occupied,"on 3rd, 2 out",10,,11,10,8,3,0,0,3,9,0,0,0,4,0.3,0.364,1.2,1.564,12,0,1,0,0,0,0,0.0,329,317,0
Bases Occupied,"0 out, ---",59,,92,86,1,13,4,1,1,1,0,0,5,14,0.151,0.198,0.256,0.454,22,0,0,0,0,0,0,0.169,37,30,7
Bases Occupied,"0 out, 1--",15,,16,13,1,3,0,0,1,2,1,1,3,3,0.231,0.375,0.462,0.837,6,1,0,0,0,0,0,0.222,153,119,2
Bases Occupied,"0 out, -2-",4,,4,4,1,1,0,0,1,2,0,0,0,0,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,238,229,0
Bases Occupied,"0 out, 12-",8,,8,7,,1,0,0,0,1,0,0,1,2,0.143,0.25,0.143,0.393,1,1,0,0,0,0,0,0.2,29,10,1
Bases Occupied,"0 out, 1-3",3,,2,2,1,1,1,0,0,2,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,331,220,0
Bases Occupied,"0 out, -23",1,,1,1,,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,762,583,0
Bases Occupied,"0 out, 123",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",57,,88,84,4,19,7,0,4,4,0,0,4,27,0.226,0.261,0.452,0.714,38,0,0,0,0,0,0,0.283,108,104,8
Bases Occupied,"1 out, 1--",14,,13,13,2,2,2,0,0,0,0,0,0,3,0.154,0.154,0.308,0.462,4,0,0,0,0,0,0,0.2,33,21,0
Bases Occupied,"1 out, -2-",9,,9,8,1,1,0,0,0,1,0,0,1,4,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.25,14,-2,1
Bases Occupied,"1 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",5,,5,4,5,1,0,0,1,4,0,1,1,1,0.25,0.4,1.0,1.4,4,1,0,0,0,0,0,0.0,294,205,0
Bases Occupied,"1 out, -23",4,,4,3,4,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,1,0,0.0,-6,-35,0
Bases Occupied,"1 out, 123",2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,209,188,1
Bases Occupied,"2 out, ---",38,,42,37,2,13,2,1,2,2,0,0,4,8,0.351,0.429,0.622,1.05,23,0,1,0,0,0,0,0.407,212,210,8
