Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1--",7,,7,7,1,3,0,0,1,2,0,0,0,1,0.429,0.429,0.857,1.286,6,1,0,0,0,0,0,0.4,228,225,2
Bases Occupied,"0 out, -2-",4,,4,3,,1,0,0,0,0,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,122,131,1
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",14,,17,17,1,5,0,0,1,1,0,0,0,7,0.294,0.294,0.471,0.765,8,0,0,0,0,0,0,0.444,97,119,4
Bases Occupied,"1 out, 1--",12,,13,11,,4,1,0,0,0,0,0,2,5,0.364,0.462,0.455,0.916,5,0,0,0,0,0,0,0.667,140,154,3
Bases Occupied,"1 out, -2-",7,,10,10,,2,0,0,0,1,0,0,0,4,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.333,5,11,2
Bases Occupied,"1 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 12-",2,,2,2,1,2,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,424,465,2
Bases Occupied,"1 out, 1-3",2,,2,2,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",15,,18,14,,3,0,0,0,0,0,0,4,7,0.214,0.389,0.214,0.603,3,0,0,0,0,0,0,0.429,61,87,3
Bases Occupied,"2 out, 1--",11,,12,11,1,3,1,0,1,3,0,0,1,4,0.273,0.333,0.636,0.97,7,0,0,0,0,0,0,0.333,148,161,1
Bases Occupied,"2 out, -2-",3,,3,1,,1,0,0,0,1,0,0,2,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,424,443,1
Bases Occupied,"2 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",3,,3,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 1-3",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,1,0,,,,0
Bases Occupied,"2 out, 123",1,,1,0,1,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Clutch Stats,"2 outs, RISP",9,,9,5,3,1,0,0,0,2,0,0,4,4,0.2,0.556,0.2,0.756,1,0,0,0,0,1,0,1.0,105,121,1
Clutch Stats,Late & Close,14,,19,14,2,3,0,0,1,2,0,0,5,4,0.214,0.421,0.429,0.85,6,0,0,0,0,1,0,0.222,123,152,2
